"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"peter q jenks","Camden National Bank",5,"Representative","43","Democratic",NA,"Peter Q. Jenks","MCEA"
"rhiannon hampson","Capitol Promotions Inc",711,"Representative","43","Democratic",NA,"Rhiannon Hampson","TF"
"brady alden clark","Rockland Post Master",156,"Representative","44","Republican",NA,"Brady Alden Clark","TF"
"clinton collamore","USPS",200,"Representative","45","Unenrolled",NA,"Clinton Collamore","TF"
"clinton collamore","Hannafords",189.71,"Representative","45","Unenrolled",NA,"Clinton Collamore","TF"
"clinton collamore","Sincere Corporation - Punchbowl",95.88,"Representative","45","Unenrolled",NA,"Clinton Collamore","TF"
"clinton collamore","Hannahford's",92.94,"Representative","45","Unenrolled",NA,"Clinton Collamore","TF"
"clinton collamore","Amazon",69.62,"Representative","45","Unenrolled",NA,"Clinton Collamore","TF"
"rebecca stephens","Andeot",298.9,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Camden National Bank",3,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"kristine a poland","Supplies Unlimited",570.44,"Representative","46","Unenrolled",NA,"Kristine A. Poland","MCEA"
"kristine a poland","Zazzle",262.02,"Representative","46","Unenrolled",NA,"Kristine A. Poland","MCEA"
"kristine a poland","United States Postal Service",124.75,"Representative","46","Unenrolled",NA,"Kristine A. Poland","MCEA"
"kristine a poland","VistaPrint",24.24,"Representative","46","Unenrolled",NA,"Kristine A. Poland","MCEA"
"kristine a poland","Town of Damariscotta",5,"Representative","46","Unenrolled",NA,"Kristine A. Poland","MCEA"
"chester b grover iii","Amazon.com",425.09,"Representative","47",NA,NA,"Chester B. Grover Iii","Unknown"
"chester b grover iii","Spectrum Marketing",298,"Representative","47",NA,NA,"Chester B. Grover Iii","Unknown"
"chester b grover iii","Chester B. Grover III",194.77,"Representative","47",NA,NA,"Chester B. Grover Iii","Unknown"
"chester b grover iii","United States Postal Service",78,"Representative","47",NA,NA,"Chester B. Grover Iii","Unknown"
"chester b grover iii","Town of Wiscasset",1,"Representative","47",NA,NA,"Chester B. Grover Iii","Unknown"
"wayne k farrin","Frame Media Strategies",896.61,"Representative","47","Democratic",NA,"Wayne K. Farrin","MCEA"
"wayne k farrin","Lincoln County News",103.39,"Representative","47","Democratic",NA,"Wayne K. Farrin","MCEA"
"charlotte nutt","Frame Strategies",550,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Lincoln County Publishing",155.09,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Square Space",153.6,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","United States Poastal Service",99,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Staples",29.53,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"douglas colburn carlisle jr","Signs on the Cheap",484.62,"Representative","5",NA,NA,"Douglas Colburn Carlisle Jr","Unknown"
"douglas colburn carlisle jr","PensXpress",239.66,"Representative","5",NA,NA,"Douglas Colburn Carlisle Jr","Unknown"
"douglas colburn carlisle jr","Aroostook Sportsman Association/Presque Isle Fish & Game",200,"Representative","5",NA,NA,"Douglas Colburn Carlisle Jr","Unknown"
"douglas colburn carlisle jr","Aroostook Savings and loan",26,"Representative","5",NA,NA,"Douglas Colburn Carlisle Jr","Unknown"
"david wayne guilmette","Misjefus Holdings, LLC",474.75,"Representative","52","Republican",NA,"David Wayne Guilmette","MCEA"
"david wayne guilmette","Quality Copy & Digital Print",151.85,"Representative","52","Republican",NA,"David Wayne Guilmette","MCEA"
"david wayne guilmette","American Legion Hall, Post #132",125,"Representative","52","Republican",NA,"David Wayne Guilmette","MCEA"
"david wayne guilmette","Staples",94.12,"Representative","52","Republican",NA,"David Wayne Guilmette","MCEA"
"david wayne guilmette","Town of Richmond",60,"Representative","52","Republican",NA,"David Wayne Guilmette","MCEA"
"michael h lemelin","Michael Lemelin",2278.75,"Representative","53","Republican",NA,"Michael H. Lemelin","Unknown"
"richard marc goldman","Lincoln County Publishing Co",310.67,"Representative","53","Democratic",NA,"Richard Marc Goldman","Unknown"
"richard marc goldman","US Post Office",238,"Representative","53","Democratic",NA,"Richard Marc Goldman","Unknown"
"richard marc goldman","Frame Media Strategies LLC",170,"Representative","53","Democratic",NA,"Richard Marc Goldman","Unknown"
"richard marc goldman","Linda Hermans",156.53,"Representative","53","Democratic",NA,"Richard Marc Goldman","Unknown"
"richard marc goldman","Maine Hosting Solutions",124.8,"Representative","53","Democratic",NA,"Richard Marc Goldman","Unknown"
"charles hippler iv","Netlify",13.99,"Representative","55","Republican",NA,"Charles Hippler, Iv","Unknown"
"charles hippler iv","Anedot",4.3,"Representative","55","Republican",NA,"Charles Hippler, Iv","Unknown"
"maureen aucoin","Staples",263.74,"Representative","55","Democratic",NA,"Maureen Aucoin","MCEA"
"maureen aucoin","Quarry Tap Room",250,"Representative","55","Democratic",NA,"Maureen Aucoin","MCEA"
"maureen aucoin","United States Postal Service",233,"Representative","55","Democratic",NA,"Maureen Aucoin","MCEA"
"maureen aucoin","Square Space, Inc.",86,"Representative","55","Democratic",NA,"Maureen Aucoin","MCEA"
"maureen aucoin","Quality Copy, Inc.",75.96,"Representative","55","Democratic",NA,"Maureen Aucoin","MCEA"
"steven butterfield","Capitol Promotions",558,"Representative","55","Democratic",NA,"Steven Butterfield","Unknown"
"steven butterfield","Staples",168.76,"Representative","55","Democratic",NA,"Steven Butterfield","Unknown"
"steven butterfield","GoDaddy",133.46,"Representative","55","Democratic",NA,"Steven Butterfield","Unknown"
"steven butterfield","US Post Office",80.55,"Representative","55","Democratic",NA,"Steven Butterfield","Unknown"
"dexter buzz bridges","Spectrum Marketing Companies",755,"Representative","58",NA,NA,"Dexter 'Buzz' Bridges","MCEA"
"sharon c frost","Squarespace",212,"Representative","58","Unenrolled","yes","Sharon Frost","TF"
"sharon c frost","Anedot",89.81,"Representative","58","Unenrolled","yes","Sharon Frost","TF"
"john reny","Augusta Republican Committee",250,"Representative","59","Republican","yes","John Reny","MCEA"
"wendy lee macdowell","KENNEBEC COUNTY REPUBLICAN COMMITTEE",200,"Representative","60","Republican",NA,"Wendy Lee Macdowell","Unknown"
"wendy lee macdowell","Best Buy",82.28,"Representative","60","Republican",NA,"Wendy Lee Macdowell","Unknown"
"wendy lee macdowell","Maine GOP",40,"Representative","60","Republican",NA,"Wendy Lee Macdowell","Unknown"
"wendy lee macdowell","Maine Republican Party",20,"Representative","60","Republican",NA,"Wendy Lee Macdowell","Unknown"
"wendy lee macdowell","Blue seal",12.65,"Representative","60","Republican",NA,"Wendy Lee Macdowell","Unknown"
"william r bridgeo","Capital Consulting, LLC",840,"Representative","60","Democratic",NA,"William R. Bridgeo","MCEA"
"william r bridgeo","United States Postal Service",156,"Representative","60","Democratic",NA,"William R. Bridgeo","MCEA"
"alicia c collins","Alicia C Collins",4844.06,"Representative","61","Republican",NA,"Alicia C Collins","Unknown"
"alicia c collins","Calvary Chapel Augusta",1000,"Representative","61","Republican",NA,"Alicia C Collins","Unknown"
"alicia c collins","Best Buy",179.99,"Representative","61","Republican",NA,"Alicia C Collins","Unknown"
"alicia c collins","Canva",89.94,"Representative","61","Republican",NA,"Alicia C Collins","Unknown"
"katrina j smith","Wix, Inc",192,"Representative","62","Republican",NA,"Katrina J Smith","TF"
"katrina j smith","Constant Contact",151.92,"Representative","62","Republican",NA,"Katrina J Smith","TF"
"katrina j smith","Zoom",150.62,"Representative","62","Republican",NA,"Katrina J Smith","TF"
"katrina j smith","USPS online",44,"Representative","62","Republican",NA,"Katrina J Smith","TF"
"katrina j smith","USPS",42,"Representative","62","Republican",NA,"Katrina J Smith","TF"
"pamela jo swift","Frame Media Strategies",819,"Representative","62","Democratic",NA,"Pamela Jo Swift","MCEA"
"paul r flynn","Paul R Flynn",3187.43,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Knox Boosters Club",500,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","The Gem Foundation",250,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Albion Library Trust",200,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","American Lung Foundation",103.5,"Representative","63","Republican","yes","Paul Flynn","TF"
"flavia m debrito","Webador",94.5,"Representative","64","Democratic",NA,"Flavia M. Debrito","Unknown"
"shawn michael packard","Spectrum Marketing",276.91,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Maine Republican Party",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Mid-Maine Chamber Of Commerce",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","SBS Carbon Copy",234.74,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Bromar",155.4,"Representative","64","Republican","yes","Shawn Packard","TF"
"cassie l julia","Saturn Business Services",305.95,"Representative","65","Democratic",NA,"Cassie L. Julia","Unknown"
"cassie l julia","Ramsey Stevens / KeoKai Stevens Photography",300,"Representative","65","Democratic",NA,"Cassie L. Julia","Unknown"
"cassie l julia","Good Guy Signs",265.5,"Representative","65","Democratic",NA,"Cassie L. Julia","Unknown"
"robert w nutting","Carolyn Fish",475,"Representative","66","Republican",NA,"Robert W Nutting","Unknown"
"robert w nutting","Janet Beaudoin",250,"Representative","66","Republican",NA,"Robert W Nutting","Unknown"
"robert w nutting","Camden National Bank",35,"Representative","66","Republican",NA,"Robert W Nutting","Unknown"
"matthew channing townsend","Frame Strategies",295.32,"Representative","67","Democratic",NA,"Matthew Channing Townsend","MCEA"
"matthew channing townsend","USPS",246.75,"Representative","67","Democratic",NA,"Matthew Channing Townsend","MCEA"
"matthew channing townsend","SBS Carbon Copy",223.71,"Representative","67","Democratic",NA,"Matthew Channing Townsend","MCEA"
"matthew channing townsend","Squarespace",125,"Representative","67","Democratic",NA,"Matthew Channing Townsend","MCEA"
"matthew channing townsend","Sonny's Pizza",108.25,"Representative","67","Democratic",NA,"Matthew Channing Townsend","MCEA"
"shawn m dixon","Red Claw Media, LLC",500,"Representative","67","Republican",NA,"Shawn M. Dixon","TF"
"shawn m dixon","Skowhegan Savings Bank",10,"Representative","67","Republican",NA,"Shawn M. Dixon","TF"
"amanda noelle collamore","Hobby Lobby",52.78,"Representative","68","Republican",NA,"Amanda Noelle Collamore","Unknown"
"amanda noelle collamore","Michaels",9.48,"Representative","68","Republican",NA,"Amanda Noelle Collamore","Unknown"
"brian j blake","morning sentinel",233.3,"Representative","68","Democratic",NA,"Brian J. Blake","Unknown"
"dean a cray","Staples",748.78,"Representative","69","Republican",NA,"Dean A. Cray","Unknown"
"jantzen stephen craine","Vistaprint",1552.85,"Representative","7","Republican",NA,"Jantzen Stephen Craine","TF"
"jantzen stephen craine","Jackett Enterprises Inc.",905.19,"Representative","7","Republican",NA,"Jantzen Stephen Craine","TF"
"jantzen stephen craine","Meta Platforms, Inc.",205.49,"Representative","7","Republican",NA,"Jantzen Stephen Craine","TF"
"jantzen stephen craine","Wix.com",174,"Representative","7","Republican",NA,"Jantzen Stephen Craine","TF"
"jantzen stephen craine","Printful, Inc.",154.35,"Representative","7","Republican",NA,"Jantzen Stephen Craine","TF"
"jennifer lynn poirier","Jennifer Poirier",134.46,"Representative","70","Republican",NA,"Jennifer Lynn Poirier","TF"
"john e ducharme iii","John E Ducharme III",106.43,"Representative","71","Republican","yes","John Ducharme III","Unknown"
"john e ducharme iii","Dunkin'",96.51,"Representative","71","Republican","yes","John Ducharme III","Unknown"
"john e ducharme iii","Bromar Printing",90.73,"Representative","71","Republican","yes","John Ducharme III","Unknown"
"john e ducharme iii","USPS",78,"Representative","71","Republican","yes","John Ducharme III","Unknown"
"john e ducharme iii","Maine GOP",45,"Representative","71","Republican","yes","John Ducharme III","Unknown"
"douglas a thomas","Bangor Latter Shop Inc",948,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Somerset County Republican Committee",50,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Maine Highlands Federal Credit Union",2,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"ryan morgan","Spectrum Marketing",545,"Representative","73","Republican",NA,"Ryan Morgan","TF"
"russell john black","Spectrum Marketing Co.",880,"Representative","74","Republican",NA,"Russell John Black","MCEA"
"russell john black","Wilton US Postal Service",78,"Representative","74","Republican",NA,"Russell John Black","MCEA"
"russell john black","Franklin Savings Bank",35,"Representative","74","Republican",NA,"Russell John Black","MCEA"
"randall douglas gauvin","Mainly Strategies",1000,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Ray Richardson",350,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Facebook",168.08,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Vista Print",122.33,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","US Postal Service",78,"Representative","75","Republican","yes","Randall Gauvin","TF"
"trevor alex doiron","Wix.com",169.36,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","United States Postal Service",90,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes","Frame Media Strategies",1630.15,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","SquareSpace, INC",114,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","Dale Rand Printing",105.5,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","ActBlue",0.35,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"caldwell jackson","Amazon",452.8,"Representative","80","Republican",NA,"Caldwell Jackson","Unknown"
"caldwell jackson","Valley View Orchard Pies Inc",90.01,"Representative","80","Republican",NA,"Caldwell Jackson","Unknown"
"caldwell jackson","Advertiser Democrat",66.55,"Representative","80","Republican",NA,"Caldwell Jackson","Unknown"
"caldwell jackson","T D Bank",36,"Representative","80","Republican",NA,"Caldwell Jackson","Unknown"
"ernest fitts iv","Grassroots Graphics",1050.78,"Representative","80","Republican",NA,"Ernest Fitts Iv","Unknown"
"gino valeriani","Spectrum Marketing Co",376,"Representative","80","Republican",NA,"Gino Valeriani","TF"
"gino valeriani","FedEx Office",307.73,"Representative","80","Republican",NA,"Gino Valeriani","TF"
"gino valeriani","EOP Inc",35.87,"Representative","80","Republican",NA,"Gino Valeriani","TF"
"caleb joshua ness","Spectrum Marketing Companies",778,"Representative","82","Republican",NA,"Caleb Joshua Ness","MCEA"
"caleb joshua ness","Staples",377.67,"Representative","82","Republican",NA,"Caleb Joshua Ness","MCEA"
"caleb joshua ness","Harland Clarke",16.76,"Representative","82","Republican",NA,"Caleb Joshua Ness","MCEA"
"caleb joshua ness","United States Postal Service",9.57,"Representative","82","Republican",NA,"Caleb Joshua Ness","MCEA"
"caleb joshua ness","Walmart",5.77,"Representative","82","Republican",NA,"Caleb Joshua Ness","MCEA"
"christopher alfred lewey","VistaPrint",42.18,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"nathan j wadsworth","Benchmark Graphic Co.",96,"Representative","82","Republican",NA,"Nathan J Wadsworth","Unknown"
"nathan j wadsworth","Bangor Savings Bank",34,"Representative","82","Republican",NA,"Nathan J Wadsworth","Unknown"
"mark walker","Staples Office Supplies",280.21,"Representative","84","Republican",NA,"Mark Walker","Unknown"
"mark walker","Sebago Volunteers",20,"Representative","84","Republican",NA,"Mark Walker","Unknown"
"adrienne paul","Spectrum Marketing Company",837.5,"Representative","85","Republican",NA,"Adrienne Paul","MCEA"
"adrienne paul","Staples",108.43,"Representative","85","Republican",NA,"Adrienne Paul","MCEA"
"adrienne paul","USPS",58,"Representative","85","Republican",NA,"Adrienne Paul","MCEA"
"kimberly j pomerleau","Apple, inc",912.94,"Representative","85","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Staples",815.18,"Representative","85","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","John salomoni",375,"Representative","85","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","York county republican committee",250,"Representative","85","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Amazon",112.81,"Representative","85","Republican","yes","Kimberly Pomerleau","MCEA"
"timothy nickels","Staples",532.01,"Representative","85","Republican",NA,"Timothy Nickels","TF"
"timothy nickels","State of Maine",140,"Representative","85","Republican",NA,"Timothy Nickels","TF"
"timothy nickels","Hostinger",115.71,"Representative","85","Republican",NA,"Timothy Nickels","TF"
"timothy nickels","Signarama",108.12,"Representative","85","Republican",NA,"Timothy Nickels","TF"
"david wayne boyer jr","David Boyer",8234.22,"Representative","87","Republican","yes","David Boyer Jr.","Unknown"
"david wayne boyer jr","Poland Community Food Bank",1000,"Representative","87","Republican","yes","David Boyer Jr.","Unknown"
"david wayne boyer jr","Town of Poland",750,"Representative","87","Republican","yes","David Boyer Jr.","Unknown"
"david wayne boyer jr","Kindness Keepers for Hallie",500,"Representative","87","Republican","yes","David Boyer Jr.","Unknown"
"david wayne boyer jr","Maine Republican Party",500,"Representative","87","Republican","yes","David Boyer Jr.","Unknown"
"dana staples","USPS",85.6,"Representative","88","Democratic",NA,"Dana Staples","Unknown"
"dana staples","Squarespace",77,"Representative","88","Democratic",NA,"Dana Staples","Unknown"
"dana staples","Staples",69.62,"Representative","88","Democratic",NA,"Dana Staples","Unknown"
"dana staples","Target",7.37,"Representative","88","Democratic",NA,"Dana Staples","Unknown"
"quentin chapman","Quentin Chapman",1423.89,"Representative","88","Republican",NA,"Quentin Chapman","TF"
"quentin chapman","United States Postal Service",366,"Representative","88","Republican",NA,"Quentin Chapman","TF"
"adam r lee","Adam R. Lee",5122.06,"Representative","89","Democratic",NA,"Adam R. Lee","TF"
"adam r lee","ActBlue",385.31,"Representative","89","Democratic",NA,"Adam R. Lee","TF"
"james sorcek","Staples",65.94,"Representative","90","Republican",NA,"James Sorcek","MCEA"
"james sorcek","Walmart",52.62,"Representative","90","Republican",NA,"James Sorcek","MCEA"
"james sorcek","Androscoggin Bank",10,"Representative","90","Republican",NA,"James Sorcek","MCEA"
"jeffrey timberlake","EXXAR ENERGY",45.4,"Representative","91","Republican",NA,"Jeffrey Timberlake","Unknown"
"janet beaudoin","Spectrum Marketing",4098,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Janet Beaudoin",1878.6,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Maine Republican Party",1110.52,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Spectrum Marketing Companies",735,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"janet beaudoin","Italian Bakery",180,"Representative","94","Republican",NA,"Janet Beaudoin","TF"
"scott a harriman","FRAME Media Strategies",10379.78,"Representative","94","Democratic",NA,"Scott Harriman","MCEA"
"scott a harriman","USPS",1721,"Representative","94","Democratic",NA,"Scott Harriman","MCEA"
"scott a harriman","Stack Adapt",1700,"Representative","94","Democratic",NA,"Scott Harriman","MCEA"
"scott a harriman","Meta",1275,"Representative","94","Democratic",NA,"Scott Harriman","MCEA"
"scott a harriman","ActBlue",1155.58,"Representative","94","Democratic",NA,"Scott Harriman","MCEA"
"kiernan innes majeruscollins","Fitzgerald Photo",1750,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","Unknown"
"kiernan innes majeruscollins","Dale Rand Printing Co.",1649.91,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","Unknown"
"kiernan innes majeruscollins","Emma Medeiros",1000,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","Unknown"
"kiernan innes majeruscollins","Corsair Consulting",500,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","Unknown"
"kiernan innes majeruscollins","Meta Platforms Inc.",500,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","Unknown"
"kerryl lee clement","Spectrum Marketing",875,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kerryl lee clement","Paddle.com Market Ltd",89.99,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kerryl lee clement","City Clerk - City of Lewiston",22,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kerryl lee clement","Staples",12.64,"Representative","96","Republican",NA,"Kerryl Lee Clement","MCEA"
"kilton mccarthy webb","Frame Media Strategies",520,"Representative","98","Democratic",NA,"Kilton Mccarthy Webb","MCEA"
"kilton mccarthy webb","Dale Rand Printing",242.65,"Representative","98","Democratic",NA,"Kilton Mccarthy Webb","MCEA"
"kilton mccarthy webb","Square Space",192,"Representative","98","Democratic",NA,"Kilton Mccarthy Webb","MCEA"
"william j st michel","Spectrum Marketing Companies",815.54,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Amazon",145.49,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Staples",37.97,"Representative","98","Republican","yes","William St. Michel","MCEA"
"cheryl a golek","Staples",392.62,"Representative","99","Democratic",NA,"Cheryl A Golek","MCEA"
"cheryl a golek","eBay Commerce Inc",209.95,"Representative","99","Democratic",NA,"Cheryl A Golek","MCEA"
"cheryl a golek","Face Book",49.87,"Representative","99","Democratic",NA,"Cheryl A Golek","MCEA"
"cheryl a golek","ActBlue",27.65,"Representative","99","Democratic",NA,"Cheryl A Golek","MCEA"
"cheryl a golek","Ancorum Credit Union",10,"Representative","99","Democratic",NA,"Cheryl A Golek","MCEA"
"vaughn j mclaughlin","Saturn Business Services Inc.",740.11,"Senator","1","Democratic",NA,"Vaughn J Mclaughlin","MCEA"
"vaughn j mclaughlin","Frame Media Strategies LLC",721.15,"Senator","1","Democratic",NA,"Vaughn J Mclaughlin","MCEA"
"vaughn j mclaughlin","United States Postal Service",95.6,"Senator","1","Democratic",NA,"Vaughn J Mclaughlin","MCEA"
"vaughn j mclaughlin","Actblue Technical Services",18.14,"Senator","1","Democratic",NA,"Vaughn J Mclaughlin","MCEA"
"david g haggan","Spectrum Marketing Companies",3000,"Senator","10","Republican",NA,"David G. Haggan","MCEA"
"glenn chip curry","Frames Media Strategies LLC",840,"Senator","11","Democratic",NA,"Glenn Chip Curry","MCEA"
"glenn chip curry","Saturn Business Services, Inc.",824.39,"Senator","11","Democratic",NA,"Glenn Chip Curry","MCEA"
"glenn chip curry","Best Buy",747.98,"Senator","11","Democratic",NA,"Glenn Chip Curry","MCEA"
"glenn chip curry","SignUpGenius Inc.",283.74,"Senator","11","Democratic",NA,"Glenn Chip Curry","MCEA"
"glenn chip curry","Wix.com LTD",204,"Senator","11","Democratic",NA,"Glenn Chip Curry","MCEA"
"ryan christopher otis","Spectrum Marketing Companies",2536.3,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","J Black Printing",443.1,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","Jayne Crosby Giles",15.6,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"cameron reny","Pure Button",188.18,"Senator","13","Democratic",NA,"Cameron Reny","MCEA"
"cameron reny","GoDaddy LLC",5.19,"Senator","13","Democratic",NA,"Cameron Reny","MCEA"
"edwin m mitchell","SLATERS GARAGE",2000,"Senator","13","Unenrolled",NA,"Edwin M. Mitchell","MCEA"
"edwin m mitchell","SPECTRUM MARKETING",172,"Senator","13","Unenrolled",NA,"Edwin M. Mitchell","MCEA"
"edwin m mitchell","LINCOLN COUNTY GOP",83.21,"Senator","13","Unenrolled",NA,"Edwin M. Mitchell","MCEA"
"edwin m mitchell","STAPLES",37.97,"Senator","13","Unenrolled",NA,"Edwin M. Mitchell","MCEA"
"craig v hickman","Craig HIckman",6024.37,"Senator","14","Democratic",NA,"Craig V Hickman","Unknown"
"amanda heath","Saturn Business Services, Inc.",610.97,"Senator","15","Democratic",NA,"Amanda Heath","Unknown"
"amanda heath","RUN!",300,"Senator","15","Democratic",NA,"Amanda Heath","Unknown"
"amanda heath","ActBlue Technical Services",98.01,"Senator","15","Democratic",NA,"Amanda Heath","Unknown"
"amanda heath","Amanda Heath",88,"Senator","15","Democratic",NA,"Amanda Heath","Unknown"
"kati l mccormick","Spectrum Marketing",680,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Shaw's Supermarket",187.2,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Online QR Generator",89.85,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Albison's Printing",89.68,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Facebook Ads",74.3,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"scott w cyrway","Spectrum Marketing Companies",1996.87,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","BB Customize",656.52,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","United States Postal Service",234,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Somerset County Republican Commitee",50,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Bangor Savings Bank",29,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"jeff timberlake","EXXAR ENERGY",1091.05,"Senator","17","Republican","yes","Jeffrey Timberlake","Unknown"
"jeff timberlake","CHECKS FOR LESS",39.95,"Senator","17","Republican","yes","Jeffrey Timberlake","Unknown"
"joshua morris","Joshua Morris",3089.39,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","Had E. Nuff",500,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","Androscoggin County Republican Committee",450,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","Southwest Airlines",413.6,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"joshua morris","J.W. Mariott Indianapolis",175.44,"Senator","17","Republican",NA,"Joshua Morris","Unknown"
"elizabeth d bosworth","Frame Media Strategies LLC",1789,"Senator","18","Democratic",NA,"Elizabeth D. Bosworth","MCEA"
"elizabeth d bosworth","SBS/Carbon Copy",709.32,"Senator","18","Democratic",NA,"Elizabeth D. Bosworth","MCEA"
"elizabeth d bosworth","RUN! website builder",300,"Senator","18","Democratic",NA,"Elizabeth D. Bosworth","MCEA"
"elizabeth d bosworth","ActBlue Technical Services",99.46,"Senator","18","Democratic",NA,"Elizabeth D. Bosworth","MCEA"
"elizabeth d bosworth","STAPLES",52.72,"Senator","18","Democratic",NA,"Elizabeth D. Bosworth","MCEA"
"john andrews","Muddy River Signs",2697.19,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Bending Spoons Inc",432,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Campaign Partner",248,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Anedot",70.9,"Senator","18","Republican","yes","John Andrews","TF"
"joseph e martin","Joseph E. Martin",99,"Senator","19","Republican",NA,"Joseph E Martin","Unknown"
"peter j southam","Saturn Business Services, Inc.",621.44,"Senator","19","Democratic",NA,"Peter J. Southam","MCEA"
"peter j southam","Maine Democratic Party",175,"Senator","19","Democratic",NA,"Peter J. Southam","MCEA"
"peter j southam","ActBlue",90.08,"Senator","19","Democratic",NA,"Peter J. Southam","MCEA"
"peter j southam","Norway Savings Bank",16.76,"Senator","19","Democratic",NA,"Peter J. Southam","MCEA"
"peter j southam","Squarespace",14,"Senator","19","Democratic",NA,"Peter J. Southam","MCEA"
"matthew rush","Frame Media",1000,"Senator","2","Democratic","yes","Matthew Rush","MCEA"
"bruce bickford","Spectrum Marketing",2907.22,"Senator","20","Republican",NA,"Bruce Bickford","MCEA"
"bruce bickford","Staples",80.16,"Senator","20","Republican",NA,"Bruce Bickford","MCEA"
