"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"david giles","Staples",244.72,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Google",132,"Representative","27","Republican","yes","David Giles","TF"
"gordon powell street","Jet Timmons Photography",250,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"gordon powell street","Stewart Professional Learning Center & Cowork",200,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"james michael michaud","Signs on the cheap",1088.84,"Representative","29","Republican","yes","James Michaud","TF"
"james michael michaud","Select Design",147.7,"Representative","29","Republican","yes","James Michaud","TF"
"nancy jean theriault","Spectrum Marketing Companies",3058.18,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy jean theriault","US Postal Services",468,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy mcdowell","Walmart",402.56,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowell","USPS",10.82,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Frame Media Strategies",14216.54,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Staples",136.38,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Walmart",98.01,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","US Postal service",45.24,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"david h mccrea","Sign Rocket",592.5,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","Discount Stamps Hub",363.56,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","County Quik Print",357.5,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","SquareSpace.C",78,"Representative","3","Democratic","yes","David McCrea","MCEA"
"james lee white","Carolyn A Fish",475,"Representative","30","Republican","yes","James White","TF"
"james lee white","James White",252.5,"Representative","30","Republican","yes","James White","TF"
"james lee white","Walmart",167.75,"Representative","30","Republican","yes","James White","TF"
"james lee white","senator inn",165.66,"Representative","30","Republican","yes","James White","TF"
"james lee white","AE Robinson",62.5,"Representative","30","Republican","yes","James White","TF"
"andrew r torbett","Imprint.com/Netbrands Media Corp.",473.52,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Andrew R Torbett",317,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Vistaprint",243.23,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Maine Highlands FCU",33,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Town of Sebec",3.25,"Representative","31","Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster","Dexter Print Shop",509.27,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Maine Republican Party",55,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Deluxe Check",29,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette","Bernard for the House",600,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Tokya Japenese Stakehouse",600,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Rolling Thunder Express",219.3,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","State of Maine Treasurer",41,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Sebasticook Valley Federal Credit Union",10,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"stacey kay guerin","Spectrum Marketing Co.",1383.22,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Joe Guerin for Maine Senate",500,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Penobscot Republican Committee",80,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Maine Republican Party",45,"Representative","34","Republican","yes","Stacey Guerin","TF"
"kimberly m haggan","Spectrum Marketing Companies",1000,"Representative","36","Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt","FRAME Media Strategies LLC",805.94,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","J Black Printing",145.06,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","Squarespace, Inc",25,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","Key Bank NA",24,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul","Go Daddy",387.72,"Representative","37","Republican","yes","Reagan Paul","TF"
"reagan leeann paul","Microsoft Corporation",105.49,"Representative","37","Republican","yes","Reagan Paul","TF"
"benjamin charles hymes","Knox Booster Club",300,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","Michaels Craft Store",106.76,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","BJ Wholesale",102.39,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"kayla miller","FRAME Media Strategies",2404,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","Capitol Promotions Inc.",748,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","United States Postal Service",127.5,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","J Black Printing",76.52,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","First National Bank",6,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"madison cook","J Black Printing",286.48,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Harborwalk Restaurant",142.82,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Squarespace, inc.",120,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Walgreens",105.08,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Staples",70.67,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"michael j nicholson","Wix.com",468,"Representative","39","Republican","yes","Michael Nicholson","TF"
"d michael ray","Frame Stategies",375,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","Squarespace",296,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","United States Postal Service",182,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","American Legion Post # 43",100,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","Amazon",39.23,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"cory raymond","Jeremy Lizzio",300,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Queensboro",217.4,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Buildasign",109.93,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Home Depot",39.41,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Circle k",38.5,"Representative","41","Republican","yes","Cory Raymond","TF"
"joshua d gerritsen","FRAME Media Strategies",959.7,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Facebook",739,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Staples",198.3,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Squarespace",189,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","United States Postal Service",2.55,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"marcus mrowka","USPS",859.5,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","PenBay Pilot",600,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","Canva",372.84,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","Facebook/META",272,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","40 Paper",212.7,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"melissa byer","Wix.com",130.8,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","USPS",64,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","Straight Talk Cell Service",49.2,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","Staples",26.36,"Representative","42","Republican","yes","Melissa Byer","TF"
"chris p austin","Adventure Advertising",1097.2,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","Spectrum Marketing Companies",718,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","WinRed Processing, LLC",33.77,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","Winred",3.94,"Representative","43","Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan","Staples",2184.48,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","Adventure Advertising",780.71,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","UNITED STATES POST OFFICE",31.2,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"peter q jenks","Peter Jenks",620.7,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","Capitol Promotions Inc.",591,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","The Lincoln County News",279.59,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","Wade Rodman",160,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","Squarespace Inc.",50,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson","Capitol Promotions Inc",711,"Representative","43","Democratic","yes","Rhiannon Hampson","TF"
"rhiannon hampson","ActBlue",33.26,"Representative","43","Democratic","yes","Rhiannon Hampson","TF"
"brady alden clark","Rockland Post Master",156,"Representative","44","Republican","yes","Brady Clark","TF"
"ray thombs","USPS",1445.1,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Vistaprint",910.89,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Facebook",653.84,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Constant Contact",185.76,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Amazon",147.68,"Representative","44","Republican","yes","Ray Thombs","TF"
"shawn saindon","FRAME Media Strategies",1500,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","Lincoln County News",206.78,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","Squarespace",72,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","US Postal Service",31.2,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"clinton collamore","RFB Advertising, LLC",3106.44,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","Hahn Center",400,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","USPS",200,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","Hannafords",189.71,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","Sincere Corporation - Punchbowl",95.88,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"rebecca stephens","Spectrum",8338,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Service Software",1000,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Andeot",608.3,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Town of Friendship",400,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Hannaford",278.4,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"jennifer mayher","SquareSpace",50,"Representative","46","Democratic","yes","Jennifer Mayher","MCEA"
"kristine a poland","Supplies Unlimited",570.44,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","Zazzle",262.02,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","United States Postal Service",124.75,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","VistaPrint",24.24,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","Town of Damariscotta",5,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"chester b grover iii","Spectrum Marketing",1358,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Amazon.com",692.95,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Chester B. Grover III",194.77,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","United States Postal Service",78,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Town of Wiscasset",1,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"wayne k farrin","Frame Media Strategies",896.61,"Representative","47","Democratic","yes","Wayne Farrin","MCEA"
"wayne k farrin","Lincoln County News",310.17,"Representative","47","Democratic","yes","Wayne Farrin","MCEA"
"charlotte nutt","Frame Strategies",950,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Lincoln County Publishing",155.09,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Square Space",153.6,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","United States Poastal Service",99,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Staples",29.53,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"erik hobson","Spectrum Marketing Companies",1160.5,"Representative","48","Republican","yes","Erik Hobson","MCEA"
"erik hobson","Chad Simons Jr",342,"Representative","48","Republican","yes","Erik Hobson","MCEA"
"nicolas john hamlin","Numinar Analytics",291.8,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","USPS",156,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","Staples",118.12,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","Facebook",63.54,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"suzanne r andresen","Staples",179.32,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","Maine Republican Party",124.4,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","Suzanne Andresen",115.16,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","Numinar",30,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"trent vellella","Squarespace, Inc.",384,"Representative","49","Democratic","yes","Trent Vellella","MCEA"
"trent vellella","Dale Rand Printing Co.",371.36,"Representative","49","Democratic","yes","Trent Vellella","MCEA"
"trent vellella","Bath Post Office",244,"Representative","49","Democratic","yes","Trent Vellella","MCEA"
"douglas colburn carlisle jr","Signs on the Cheap",484.62,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","PensXpress",239.66,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","Aroostook Sportsman Association/Presque Isle Fish & Game",200,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","Aroostook Savings and loan",26,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"annalyse sarvinas","Spectrum Marketing Companies",1450,"Representative","51","Republican","yes","Annalyse Sarvinas","MCEA"
"david wayne guilmette","David W Guilmette",728,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Misjefus Holdings, LLC",474.75,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Quality Copy & Digital Print",151.85,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","American Legion Hall, Post #132",125,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Irving/Gary's Quik Stop",100.34,"Representative","52","Republican","yes","David Guilmette","MCEA"
"michael h lemelin","Michael Lemelin",2278.75,"Representative","53","Republican","yes","Michael Lemelin","TF"
"richard marc goldman","Lincoln County Publishing Co",310.67,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","US Post Office",238,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Frame Media Strategies LLC",170,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Linda Hermans",156.53,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Maine Hosting Solutions",124.8,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"michelle tucker","Jeremy Lizzotte",900,"Representative","54","Republican","yes","Michelle Tucker","TF"
"michelle tucker","Anedot",186.36,"Representative","54","Republican","yes","Michelle Tucker","TF"
"charles hippler iv","Spectrum Marketing Companies",1240,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"charles hippler iv","Netlify",53.99,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"charles hippler iv","Anedot",16.9,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"maureen aucoin","Frame Media Strategies",3844,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","US Postal Service",434,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Staples",337.52,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Quarry Tap Room",250,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","United States Postal Service",233,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"steven butterfield","dale rand Printing",3217.3,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Mailings Unlimited",2316.82,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Capitol Promotions",558,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Staples",168.76,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","GoDaddy",133.46,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"robin uptonsukeforth","Copies Etc.",1633.94,"Representative","56","Democratic","yes","Robin Upton-Sukeforth","MCEA"
"robin uptonsukeforth","Staples",316.48,"Representative","56","Democratic","yes","Robin Upton-Sukeforth","MCEA"
"dexter buzz bridges","Spectrum Marketing Companies",3031,"Representative","58","Republican","yes","Dexter Bridges","MCEA"
"jeff harris","Irwin Enterprises",23.73,"Representative","58","Republican","yes","Jeffrey Harris","TF"
"jeff harris","Godaddy",21.08,"Representative","58","Republican","yes","Jeffrey Harris","TF"
"sharon c frost","United States Postal Service",366,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Dale Rand Printing Co",240.54,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Squarespace",212,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Anedot",147.71,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"sharon c frost","Staples",139.24,"Representative","58","Unenrolled","yes","Sharon Frost (independent)","TF"
"john reny","Augusta Republican Committee",250,"Representative","59","Republican","yes","John Reny","MCEA"
"katrina couch raysaulis","FRAME Media Strategies LLC",3182.88,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"katrina couch raysaulis","USPS",124.8,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"katrina couch raysaulis","Reny's",5.4,"Representative","59","Democratic","yes","Katrina Couch Ray-Saulis","MCEA"
"tom keefe","Alan Moore",5213.52,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","USPO",312,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Next Day Flyers",274.66,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Crazy Cheap Signs",238.02,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Sticker Mule",174.08,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"william r bridgeo","Capital Consulting, LLC",840,"Representative","60","Democratic","yes","William Bridgeo","MCEA"
"william r bridgeo","United States Postal Service",156,"Representative","60","Democratic","yes","William Bridgeo","MCEA"
"wyatt beaulieu","Spectrum Marketing Companies",585,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"wyatt beaulieu","Albison's Printing",248.98,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"wyatt beaulieu","Namecheap Inc.",33.86,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"wyatt beaulieu","Maine State Credit Union",12,"Representative","60","Republican","yes","Wyatt Beaulieu","MCEA"
"alicia c collins","Alicia C Collins",4844.06,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Calvary Chapel Augusta",1000,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Best Buy",179.99,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Canva",89.94,"Representative","61","Republican","yes","Alicia Collins","TF"
"katrina j smith","Wix, Inc",192,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Constant Contact",151.92,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Zoom",150.62,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Anedot",124.6,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","USPS online",44,"Representative","62","Republican","yes","Katrina Smith","TF"
"pamela jo swift","Frame Media Strategies",819,"Representative","62","Democratic","yes","Pamela Swift","MCEA"
"paul r flynn","Paul R Flynn",3187.43,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Knox Boosters Club",500,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","The Gem Foundation",250,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Albion Library Trust",200,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Anedot, Inc",106,"Representative","63","Republican","yes","Paul Flynn","TF"
"taylor west","FRAME Strategies",367.16,"Representative","63","Democratic","yes","Taylor West","MCEA"
"taylor west","Kennebec Savings Bank",46.6,"Representative","63","Democratic","yes","Taylor West","MCEA"
"taylor west","B&F Veggies",31.18,"Representative","63","Democratic","yes","Taylor West","MCEA"
"flavia m debrito","Webador",94.5,"Representative","64","Democratic","yes","Flavia DeBrito","MCEA"
"shawn michael packard","Spectrum Marketing",276.91,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Maine Republican Party",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Mid-Maine Chamber Of Commerce",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","SBS Carbon Copy",234.74,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Home Depot",168.44,"Representative","64","Republican","yes","Shawn Packard","TF"
"cassie l julia","Saturn Business Services",305.95,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"cassie l julia","Ramsey Stevens / KeoKai Stevens Photography",300,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"cassie l julia","Good Guy Signs",265.5,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"michael d perkins","bri-designs",1200,"Representative","66","Republican","yes","Michael Perkins","MCEA"
"matthew channing townsend","SBS Carbon Copy",403.07,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Frame Strategies",295.32,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","USPS",246.75,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Squarespace",215,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Sonny's Pizza",108.25,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"shawn m dixon","Red Claw Media, LLC",500,"Representative","67","Republican","yes","Shawn Dixon","TF"
"shawn m dixon","Skowhegan Savings Bank",10,"Representative","67","Republican","yes","Shawn Dixon","TF"
"amanda noelle collamore","Hobby Lobby",52.78,"Representative","68","Republican","yes","Amanda Collamore","TF"
"amanda noelle collamore","Michaels",9.48,"Representative","68","Republican","yes","Amanda Collamore","TF"
"zachary lejonhud","Dale Rand Printing",1262.5,"Representative","68","Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"zachary lejonhud","Stripe",50.1,"Representative","68","Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"zachary lejonhud","Squarespace",36,"Representative","68","Unenrolled","yes","Zachary Lejonhud (independent)","MCEA"
"dean a cray","Staples",748.78,"Representative","69","Republican","yes","Dean Cray","TF"
"jantzen stephen craine","Vistaprint",1552.85,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Jackett Enterprises Inc.",905.19,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Meta Platforms, Inc.",249.09,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Printful, Inc.",193.38,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Wix.com",179.16,"Representative","7","Republican","yes","Jantzen Craine","TF"
"matthew rush","Frame Media",1000,"Representative","7","Democratic","yes","Matthew Rush","MCEA"
"jennifer lynn poirier","Jennifer Poirier",134.46,"Representative","70","Republican","yes","Jennifer Poirier","TF"
"joseph almand","VistaPrint",176.04,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"joseph almand","Samantha Hilton Photography",100,"Representative","70","Democratic","yes","Joseph Almand","MCEA"
"john e ducharme iii","Bromar Printing",681.53,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Good & Plenty 2",220,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","John E Ducharme III",106.43,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Dunkin'",96.51,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","USPS",78,"Representative","71","Republican","yes","John Ducharme III","TF"
"cynthia somahernandez","York Signs",62.4,"Representative","72","Democratic","yes","Cynthia Soma-Hernandez","MCEA"
"douglas a thomas","Bangor Latter Shop Inc",948,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Dexter Print Shop and Design",692.7,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Somerset County Republican Committee",50,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Maine Highlands Federal Credit Union",2,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"daniel simonds","Frame Media Strategies LLC",1104.2,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"daniel simonds","Black Rabbit Design Studio",800,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"daniel simonds","Franklin Savings Bank",70,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"daniel simonds","United States Postal Service",25.8,"Representative","73","Democratic","yes","Daniel Simonds","MCEA"
"mike soboleski","Spectrum Marketing Companies",679.8,"Representative","73","Republican","yes","Michael Soboleski","TF"
"mike soboleski","Anedot",63.2,"Representative","73","Republican","yes","Michael Soboleski","TF"
"ryan morgan","Spectrum Marketing",545,"Representative","73","Republican","yes","Ryan Morgan","TF"
"russell john black","Spectrum Marketing Co.",880,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Farmington Harness Horsemen",150,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Wilton US Postal Service",78,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Franklin Savings Bank",35,"Representative","74","Republican","yes","Russell Black","MCEA"
"h scott landry","Vistaprint",102.83,"Representative","75","Democratic","yes","Scott Landry","TF"
"h scott landry","USPS",78,"Representative","75","Democratic","yes","Scott Landry","TF"
"randall douglas gauvin","Mainly Strategies",1000,"Representative","75","Republican","yes","Randall Gauvin","TF"
