"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"douglas colburn carlisle jr","PensXpress",239.66,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","Aroostook Sportsman Association/Presque Isle Fish & Game",200,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","Aroostook Savings and loan",26,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"david wayne guilmette","Misjefus Holdings, LLC",474.75,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Quality Copy & Digital Print",151.85,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","American Legion Hall, Post #132",125,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Staples",94.12,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Town of Richmond",60,"Representative","52","Republican","yes","David Guilmette","MCEA"
"michael h lemelin","Michael Lemelin",2278.75,"Representative","53","Republican","yes","Michael Lemelin","TF"
"richard marc goldman","Lincoln County Publishing Co",310.67,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","US Post Office",238,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Frame Media Strategies LLC",170,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Linda Hermans",156.53,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Maine Hosting Solutions",124.8,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"charles hippler iv","Netlify",13.99,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"charles hippler iv","Anedot",4.3,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"maureen aucoin","Staples",263.74,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Quarry Tap Room",250,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","United States Postal Service",233,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Square Space, Inc.",86,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"maureen aucoin","Quality Copy, Inc.",75.96,"Representative","55","Democratic","yes","Maureen AuCoin","MCEA"
"steven butterfield","Capitol Promotions",558,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","Staples",168.76,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","GoDaddy",133.46,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"steven butterfield","US Post Office",80.55,"Representative","55","Democratic","yes","Steven Butterfield","MCEA"
"dexter buzz bridges","Spectrum Marketing Companies",755,"Representative","58","Republican","yes","Dexter Bridges","MCEA"
"jeff harris","Irwin Enterprises",23.73,"Representative","58","Republican","yes","Jeffrey Harris","TF"
"sharon c frost","Squarespace",212,"Representative","58","Unenrolled","yes","Sharon Frost","TF"
"sharon c frost","Anedot",89.81,"Representative","58","Unenrolled","yes","Sharon Frost","TF"
"john reny","Augusta Republican Committee",250,"Representative","59","Republican","yes","John Reny","MCEA"
"tom keefe","USPO",312,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Next Day Flyers",274.66,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Crazy Cheap Signs",238.02,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Sticker Mule",174.08,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"tom keefe","Shaw's",93.6,"Representative","59","Democratic","yes","Thomas Keefe","TF"
"william r bridgeo","Capital Consulting, LLC",840,"Representative","60","Democratic","yes","William Bridgeo","MCEA"
"william r bridgeo","United States Postal Service",156,"Representative","60","Democratic","yes","William Bridgeo","MCEA"
"alicia c collins","Alicia C Collins",4844.06,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Calvary Chapel Augusta",1000,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Best Buy",179.99,"Representative","61","Republican","yes","Alicia Collins","TF"
"alicia c collins","Canva",89.94,"Representative","61","Republican","yes","Alicia Collins","TF"
"katrina j smith","Wix, Inc",192,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Constant Contact",151.92,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","Zoom",150.62,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","USPS online",44,"Representative","62","Republican","yes","Katrina Smith","TF"
"katrina j smith","USPS",42,"Representative","62","Republican","yes","Katrina Smith","TF"
"pamela jo swift","Frame Media Strategies",819,"Representative","62","Democratic","yes","Pamela Swift","MCEA"
"paul r flynn","Paul R Flynn",3187.43,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Knox Boosters Club",500,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","The Gem Foundation",250,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","Albion Library Trust",200,"Representative","63","Republican","yes","Paul Flynn","TF"
"paul r flynn","American Lung Foundation",103.5,"Representative","63","Republican","yes","Paul Flynn","TF"
"flavia m debrito","Webador",94.5,"Representative","64","Democratic","yes","Flavia DeBrito","MCEA"
"shawn michael packard","Spectrum Marketing",276.91,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Maine Republican Party",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Mid-Maine Chamber Of Commerce",275,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","SBS Carbon Copy",234.74,"Representative","64","Republican","yes","Shawn Packard","TF"
"shawn michael packard","Bromar",155.4,"Representative","64","Republican","yes","Shawn Packard","TF"
"cassie l julia","Saturn Business Services",305.95,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"cassie l julia","Ramsey Stevens / KeoKai Stevens Photography",300,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"cassie l julia","Good Guy Signs",265.5,"Representative","65","Democratic","yes","Cassie Julia","MCEA"
"matthew channing townsend","Frame Strategies",295.32,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","USPS",246.75,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","SBS Carbon Copy",223.71,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Squarespace",125,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"matthew channing townsend","Sonny's Pizza",108.25,"Representative","67","Democratic","yes","Matthew Townsend","MCEA"
"shawn m dixon","Red Claw Media, LLC",500,"Representative","67","Republican","yes","Shawn Dixon","TF"
"shawn m dixon","Skowhegan Savings Bank",10,"Representative","67","Republican","yes","Shawn Dixon","TF"
"amanda noelle collamore","Hobby Lobby",52.78,"Representative","68","Republican","yes","Amanda Collamore","TF"
"amanda noelle collamore","Michaels",9.48,"Representative","68","Republican","yes","Amanda Collamore","TF"
"dean a cray","Staples",748.78,"Representative","69","Republican","yes","Dean Cray","TF"
"jantzen stephen craine","Vistaprint",1552.85,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Jackett Enterprises Inc.",905.19,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Meta Platforms, Inc.",205.49,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Wix.com",174,"Representative","7","Republican","yes","Jantzen Craine","TF"
"jantzen stephen craine","Printful, Inc.",154.35,"Representative","7","Republican","yes","Jantzen Craine","TF"
"matthew rush","Frame Media",1000,"Representative","7","Democratic","yes","Matthew Rush","MCEA"
"jennifer lynn poirier","Jennifer Poirier",134.46,"Representative","70","Republican","yes","Jennifer Poirier","TF"
"john e ducharme iii","John E Ducharme III",106.43,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Dunkin'",96.51,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Bromar Printing",90.73,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","USPS",78,"Representative","71","Republican","yes","John Ducharme III","TF"
"john e ducharme iii","Maine GOP",45,"Representative","71","Republican","yes","John Ducharme III","TF"
"douglas a thomas","Bangor Latter Shop Inc",948,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Somerset County Republican Committee",50,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"douglas a thomas","Maine Highlands Federal Credit Union",2,"Representative","72","Republican","yes","Douglas Thomas","MCEA"
"mike soboleski","Anedot",42.6,"Representative","73","Republican","yes","Michael Soboleski","TF"
"ryan morgan","Spectrum Marketing",545,"Representative","73","Republican","yes","Ryan Morgan","TF"
"russell john black","Spectrum Marketing Co.",880,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Wilton US Postal Service",78,"Representative","74","Republican","yes","Russell Black","MCEA"
"russell john black","Franklin Savings Bank",35,"Representative","74","Republican","yes","Russell Black","MCEA"
"h scott landry","Vistaprint",102.83,"Representative","75","Democratic","yes","Scott Landry","TF"
"randall douglas gauvin","Mainly Strategies",1000,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Ray Richardson",350,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Facebook",168.08,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","Vista Print",122.33,"Representative","75","Republican","yes","Randall Gauvin","TF"
"randall douglas gauvin","US Postal Service",78,"Representative","75","Republican","yes","Randall Gauvin","TF"
"trevor alex doiron","Wix.com",169.36,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"trevor alex doiron","United States Postal Service",90,"Representative","76","Democratic","yes","Trevor Doiron","MCEA"
"woodleigh h hughes","Frame Media Strategies",1630.15,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","SquareSpace, INC",114,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","Dale Rand Printing",105.5,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"woodleigh h hughes","ActBlue",0.35,"Representative","78","Democratic","yes","Woodleigh Hughes","MCEA"
"ernest fitts iv","Grassroots Graphics",1050.78,"Representative","80","Republican","yes","Ernest Fitts IV","TF"
"gino valeriani","Spectrum Marketing Co",376,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","FedEx Office",307.73,"Representative","80","Republican","yes","Gino Valeriani","TF"
"gino valeriani","EOP Inc",35.87,"Representative","80","Republican","yes","Gino Valeriani","TF"
"caleb joshua ness","Spectrum Marketing Companies",778,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Staples",377.67,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Harland Clarke",16.76,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","United States Postal Service",9.57,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"caleb joshua ness","Walmart",5.77,"Representative","82","Republican","yes","Caleb Ness","MCEA"
"christopher alfred lewey","VistaPrint",42.18,"Representative","82","Democratic","yes","Christopher Lewey","MCEA"
"mark walker","Staples Office Supplies",280.21,"Representative","84","Republican","yes","Mark Walker","TF"
"mark walker","Sebago Volunteers",20,"Representative","84","Republican","yes","Mark Walker","TF"
"adrienne paul","Spectrum Marketing Company",837.5,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","Staples",108.43,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"adrienne paul","USPS",58,"Representative","85","Republican","yes","Adrienne Paul","MCEA"
"timothy nickels","Staples",532.01,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","State of Maine",140,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Hostinger",115.71,"Representative","85","Republican","yes","Timothy Nickels","TF"
"timothy nickels","Signarama",108.12,"Representative","85","Republican","yes","Timothy Nickels","TF"
"david wayne boyer jr","David Boyer",8234.22,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Poland Community Food Bank",1000,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Town of Poland",750,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Kindness Keepers for Hallie",500,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"david wayne boyer jr","Maine Republican Party",500,"Representative","87","Republican","yes","David Boyer Jr.","TF"
"dana staples","USPS",85.6,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Squarespace",77,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Staples",69.62,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"dana staples","Target",7.37,"Representative","88","Democratic","yes","Dana Staples","MCEA"
"quentin chapman","Quentin Chapman",1423.89,"Representative","88","Republican","yes","Quentin Chapman","TF"
"quentin chapman","United States Postal Service",366,"Representative","88","Republican","yes","Quentin Chapman","TF"
"adam r lee","Adam R. Lee",5122.06,"Representative","89","Democratic","yes","Adam Lee","TF"
"adam r lee","ActBlue",385.31,"Representative","89","Democratic","yes","Adam Lee","TF"
"james sorcek","Staples",65.94,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","Walmart",52.62,"Representative","90","Republican","yes","James Sorcek","MCEA"
"james sorcek","Androscoggin Bank",10,"Representative","90","Republican","yes","James Sorcek","MCEA"
"laurel libby","Eyes Over LLC",36000,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Ignite Strategies LLC",10500,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","United States Postal Service",4904.85,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Kaylee Chamberlain",4000,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"laurel libby","Printmail of Maine",2619.32,"Representative","90","Republican","yes","Laurel Libby (dropped out)","TF"
"jeffrey timberlake","EXXAR ENERGY",45.4,"Representative","91","Republican","yes","Jeffrey Timberlake","TF"
"scott a harriman","FRAME Media Strategies",1000,"Representative","94","Democratic","yes","Scott Harriman","MCEA"
"kiernan innes majeruscollins","Fitzgerald Photo",1750,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Dale Rand Printing Co.",1649.91,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Emma Medeiros",1000,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Corsair Consulting",500,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kiernan innes majeruscollins","Meta Platforms Inc.",500,"Representative","95","Democratic","yes","Kiernan Majerus-Collins","TF"
"kerryl lee clement","Spectrum Marketing",875,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","Paddle.com Market Ltd",89.99,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","City Clerk - City of Lewiston",22,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kerryl lee clement","Staples",12.64,"Representative","96","Republican","yes","Kerryl Clement","MCEA"
"kilton mccarthy webb","Frame Media Strategies",520,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","Dale Rand Printing",242.65,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"kilton mccarthy webb","Square Space",192,"Representative","98","Democratic","yes","Kilton Webb","MCEA"
"william j st michel","Spectrum Marketing Companies",815.54,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Amazon",145.49,"Representative","98","Republican","yes","William St. Michel","MCEA"
"william j st michel","Staples",37.97,"Representative","98","Republican","yes","William St. Michel","MCEA"
"cheryl a golek","Staples",392.62,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","eBay Commerce Inc",209.95,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","Face Book",49.87,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","ActBlue",27.65,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","Ancorum Credit Union",10,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"vaughn j mclaughlin","Saturn Business Services Inc.",740.11,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Frame Media Strategies LLC",721.15,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","United States Postal Service",95.6,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Actblue Technical Services",18.14,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"david g haggan","Spectrum Marketing Companies",3000,"Senator","10","Republican","yes","David Haggan","MCEA"
"glenn chip curry","Frames Media Strategies LLC",840,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Saturn Business Services, Inc.",824.39,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Best Buy",747.98,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","SignUpGenius Inc.",283.74,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Wix.com LTD",204,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis","Spectrum Marketing Companies",2536.3,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","J Black Printing",443.1,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","Jayne Crosby Giles",15.6,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"cameron reny","Pure Button",188.18,"Senator","13","Democratic","yes","Cameron Reny","MCEA"
"cameron reny","GoDaddy LLC",5.19,"Senator","13","Democratic","yes","Cameron Reny","MCEA"
"edwin m mitchell","SLATERS GARAGE",2000,"Senator","13","Unenrolled","yes","Edwin Mitchell","MCEA"
"edwin m mitchell","SPECTRUM MARKETING",172,"Senator","13","Unenrolled","yes","Edwin Mitchell","MCEA"
"edwin m mitchell","LINCOLN COUNTY GOP",83.21,"Senator","13","Unenrolled","yes","Edwin Mitchell","MCEA"
"edwin m mitchell","STAPLES",37.97,"Senator","13","Unenrolled","yes","Edwin Mitchell","MCEA"
"craig v hickman","Craig HIckman",6024.37,"Senator","14","Democratic","yes","Craig Hickman","TF"
"amanda heath","Saturn Business Services, Inc.",610.97,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","RUN!",300,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","ActBlue Technical Services",98.01,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","Amanda Heath",88,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"kati l mccormick","Spectrum Marketing",680,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Shaw's Supermarket",187.2,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Online QR Generator",89.85,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Albison's Printing",89.68,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Facebook Ads",74.3,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"scott w cyrway","Spectrum Marketing Companies",1996.87,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","BB Customize",656.52,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","United States Postal Service",234,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Somerset County Republican Commitee",50,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Bangor Savings Bank",29,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"joshua morris","Joshua Morris",3089.39,"Senator","17","Republican","yes","Joshua Morris","TF"
"joshua morris","Had E. Nuff",500,"Senator","17","Republican","yes","Joshua Morris","TF"
"joshua morris","Androscoggin County Republican Committee",450,"Senator","17","Republican","yes","Joshua Morris","TF"
"joshua morris","Southwest Airlines",413.6,"Senator","17","Republican","yes","Joshua Morris","TF"
"joshua morris","J.W. Mariott Indianapolis",175.44,"Senator","17","Republican","yes","Joshua Morris","TF"
"richard g mason","PINE POINT CREATIVE",500,"Senator","17","Republican","yes","Richard Mason","TF"
"richard g mason","ANDROSCOGGIN GOP",450,"Senator","17","Republican","yes","Richard Mason","TF"
"elizabeth d bosworth","Frame Media Strategies LLC",1789,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","SBS/Carbon Copy",709.32,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","RUN! website builder",300,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","ActBlue Technical Services",99.46,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","STAPLES",52.72,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"john andrews","Muddy River Signs",2697.19,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Bending Spoons Inc",432,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Campaign Partner",248,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Anedot",70.9,"Senator","18","Republican","yes","John Andrews","TF"
"peter j southam","Saturn Business Services, Inc.",621.44,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Maine Democratic Party",175,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","ActBlue",90.08,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Norway Savings Bank",16.76,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Squarespace",14,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"bruce bickford","Spectrum Marketing",2907.22,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","Staples",80.16,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","Ocean State Job Lot",12.62,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"michael r scott","FRAME Media Strategies",1991.37,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","United States Postal Service",488,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","RUN! WEBSITE BUILDER",300,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","ActBlue Technical Services",106.11,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","Staples",69.62,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"mana hared abdi","dale rand Printing",1218.53,"Senator","21","Democratic","yes","Mana Abdi","TF"
"mana hared abdi","Hilda Chang Consulitng",300,"Senator","21","Democratic","yes","Mana Abdi","TF"
"mana hared abdi","Penmor Lithographers",215.22,"Senator","21","Democratic","yes","Mana Abdi","TF"
"shanna cox","FRAME Media Strategies",1925,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Sublime House Media",1000,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Signs on the Cheap",768.97,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Davinci's Eatery",528.64,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Samuel Chamberlain",475,"Senator","21","Democratic","yes","Shanna Cox","TF"
"kimberly j pomerleau","Apple, inc",912.94,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Staples",815.18,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","John salomoni",375,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","York county republican committee",250,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Amazon",112.81,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett","UMaine Bookstore",20.2,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Matthea Daughtry",1543.1,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","NGP VAN, Inc.",1045,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","NGP VAN, Inc",315,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","ActBlue Technical Services",47.05,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"denise tepler","Dale Rand Printing",2557.58,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"denise tepler","Run!",300,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"denise tepler","SquareSpace",14,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce","ActBlue",23.7,"Senator","25","Democratic","yes","Teresa Pierce","TF"
"teresa s pierce","Act Blue",15.8,"Senator","25","Democratic","yes","Teresa Pierce","TF"
"peter g violette","Spectrum Marketing Companies",2763,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Time4Printing",117.64,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Walmart",57.61,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","United States Postal Service",31.2,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Bangor Savings Bank",29,"Senator","26","Republican","yes","Peter Violette","MCEA"
"timothy e nangle","Saturn Business Systems",625.27,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Hostinger",191.52,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Network Solutions",29.18,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","United States Postal Service",5.1,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"jill c duson","Frame Strategies",825,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","SBS Carbon Copy",489.93,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","Staples",74.65,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","ActBlue Tech Services",41.12,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"anne carney","ActBlue Technical Services",0.2,"Senator","29","Democratic","yes","Anne Carney","TF"
"danny e costain","Spectrum Marketing",2825.35,"Senator","3","Republican","yes","Danny Costain","TF"
"danny e costain","Penobscot County Republican",100,"Senator","3","Republican","yes","Danny Costain","TF"
"danny e costain","Somerset County Republicans",50,"Senator","3","Republican","yes","Danny Costain","TF"
"joel r stetkis","Spectrum Marketing",1248.48,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Spectrum Marketing Co",625.2,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Anedot",115.51,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Maine Highlands Federal Credit Union",20.41,"Senator","3","Republican","yes","Joel Stetkis","TF"
"eleanor sato","Mailings Unlimited",1615.69,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Dale Rand",1028.32,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Squarespace, Inc.",221,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","ActBlue Maine",79.04,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","United States Post Office",55.51,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"sophia warren","Next Day Flyers",2552.98,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Walmart",163.53,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Squarespace, Inc.",84,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
