"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"alexandros orestis","Google LLC",88.65,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"alexandros orestis","Staples",54.98,"Representative","150","Democratic","yes","Alexandros Orestis","MCEA"
"mark frederick zimmer","Daniel Emerson",400,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","Mark Zimmer",221.42,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","Wix",174,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","Maine Evergreen Hotel",173.31,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"mark frederick zimmer","Homewood Suites by Hilton",168.95,"Representative","150","Republican","yes","Mark Zimmer","MCEA"
"suzanne c johnson","Staples Store",288.57,"Representative","151","Republican","yes","Suzanne Johnson","TF"
"suzanne c johnson","Hampton Inn",119.9,"Representative","151","Republican","yes","Suzanne Johnson","TF"
"suzanne c johnson","Maine Turnpike Tolls",31.95,"Representative","151","Republican","yes","Suzanne Johnson","TF"
"suzanne c johnson","Big Apple",30,"Representative","151","Republican","yes","Suzanne Johnson","TF"
"suzanne c johnson","Job Lot Store",21.45,"Representative","151","Republican","yes","Suzanne Johnson","TF"
"nina a milliken","Best Buy",808.41,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"nina a milliken","United States Postal Service",156,"Representative","16","Democratic","yes","Nina Milliken","MCEA"
"steven matthew bishop iv","Steve Bishop",334.56,"Representative","17","Republican","yes","Steven Bishop","TF"
"steven matthew bishop iv","Anedot",304.3,"Representative","17","Republican","yes","Steven Bishop","TF"
"steven matthew bishop iv","Camden National Bank",131,"Representative","17","Republican","yes","Steven Bishop","TF"
"mathew david mcintyre","Spectrum Marketing Companies",2373.8,"Representative","18","Republican","yes","Mathew McIntyre","TF"
"mathew david mcintyre","US Postal Service",624,"Representative","18","Republican","yes","Mathew McIntyre","TF"
"david ulrich","Staples",116.04,"Representative","19","Democratic","yes","David Ulrich","MCEA"
"david ulrich","SquareSpace.com",39,"Representative","19","Democratic","yes","David Ulrich","MCEA"
"richard h campbell","Richard Campbell",7232.71,"Representative","19","Republican","yes","Richard Campbell","TF"
"roland daniel martin","Aquecs, Inc. (dba/Cross & Oberlie",590,"Representative","2","Democratic","yes","Roland Martin","MCEA"
"dani ohalloran","Bangor Letter Shop",990,"Representative","20","Democratic","yes","Dani O'Halloran","MCEA"
"dani ohalloran","Brewer Federal Credit Union",7,"Representative","20","Democratic","yes","Dani O'Halloran","MCEA"
"patrick a jude","Spectrum Marketing Companies",925,"Representative","20","Republican","yes","Patrick Jude","MCEA"
"ambureen rana","Best Buy",986.92,"Representative","21","Democratic","yes","Ambureen Rana","MCEA"
"andrew laverdiere","Print Bangor",66.28,"Representative","21","Republican","yes","Andrew Laverdiere","TF"
"frank joseph casella","Spectrum Marketing",1611.07,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Amazon",559.14,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Bangor Letter Shop",140.19,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Bangor Savings Bank",4,"Representative","21","Republican","yes","Frank Casella","MCEA"
"frank joseph casella","Dollar Tree - Old Town",2.64,"Representative","21","Republican","yes","Frank Casella","MCEA"
"laura danielle supica","Laura Supica",549.03,"Representative","22","Democratic","yes","Laura Supica","TF"
"laura danielle supica","Maine Ethics Comission",300,"Representative","22","Democratic","yes","Laura Supica","TF"
"brian ames","Bangor Letter Shop",826.64,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Staples",443.64,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Spectrum Marketing Co",300,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Apple",55.78,"Representative","23","Republican","yes","Brian Ames","MCEA"
"brian ames","Bangir Savings Bank",32,"Representative","23","Republican","yes","Brian Ames","MCEA"
"joschka winterling","Print Bangor",422.27,"Representative","23","Democratic","yes","Joschka Winterling","MCEA"
"joschka winterling","Mitchell Cooper",30,"Representative","23","Democratic","yes","Joschka Winterling","MCEA"
"katie brydon","Signonthecheap.com",955.94,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Bangor Solutions",465,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Wix.com",396,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Amazon.com",162.75,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"katie brydon","Katie Brydon",146.33,"Representative","23","Democratic","yes","Katie Brydon","MCEA"
"victoria porter kornfield","FRAME Media Srategies",3429.8,"Representative","23","Democratic","yes","Victoria Kornfield","MCEA"
"victoria porter kornfield","Post Master",78,"Representative","23","Democratic","yes","Victoria Kornfield","MCEA"
"sean f faircloth","FRAME! Media Strategies",9343.37,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","StackAdapt",3950,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","META",1645,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","Capital Promotions",710,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"sean f faircloth","Print Bangor",424.44,"Representative","24","Democratic","yes","Sean Faircloth","MCEA"
"laurie osher","Best Buy",822.88,"Representative","25","Democratic","yes","Laurie Osher","MCEA"
"laurie osher","Maine Democratic Party",95,"Representative","25","Democratic","yes","Laurie Osher","MCEA"
"laurie osher","Clarion Hotel Portland Airport ME",82.12,"Representative","25","Democratic","yes","Laurie Osher","MCEA"
"james f dill","The Snowman Group",747.2,"Representative","26","Democratic","yes","James Dill","MCEA"
"james f dill","USPS",202.8,"Representative","26","Democratic","yes","James Dill","MCEA"
"david giles","Bangor Letter Shop",1710.68,"Representative","27","Republican","yes","David Giles","TF"
"david giles","VistaPrint",1020.35,"Representative","27","Republican","yes","David Giles","TF"
"david giles","USPS",699.8,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Staples",133.96,"Representative","27","Republican","yes","David Giles","TF"
"david giles","Google",132,"Representative","27","Republican","yes","David Giles","TF"
"gordon powell street","Go Daddy.com LLC",302.85,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"gordon powell street","United States Postal Service",285.15,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"gordon powell street","Jet Timmons Photography",175,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"gordon powell street","Dale Rand Printing",141.7,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"gordon powell street","Staples",124.32,"Representative","28","Democratic","yes","Gordon Street","MCEA"
"irene a gifford","Vistaprint",581.09,"Representative","28","Republican","yes","Irene Gifford","MCEA"
"irene a gifford","Amazon.com Inc.",37.93,"Representative","28","Republican","yes","Irene Gifford","MCEA"
"irene a gifford","Walmart Inc.",17.44,"Representative","28","Republican","yes","Irene Gifford","MCEA"
"james michael michaud","Signs on the cheap",544.42,"Representative","29","Republican","yes","James Michaud","TF"
"james michael michaud","Select Design",73.85,"Representative","29","Republican","yes","James Michaud","TF"
"nancy jean theriault","Spectrum Marketing Companies",3591.21,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy jean theriault","Comfort Inn Civic Center",239.8,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy jean theriault","US Postal Services",234,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy jean theriault","Amazon.com services, INC",105.44,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy jean theriault","Rubber Stamp Warehouse",35.12,"Representative","29","Republican","yes","Nancy Theriault","MCEA"
"nancy mcdowell","Capitol Promotions Inc.",744,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowell","Walmart",201.28,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowell","Frame Media Strategies",24,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowell","USPS",2.55,"Representative","29","Democratic","yes","Nancy McDowell","MCEA"
"nancy mcdowellspecial","Frame Media Strategies",7792.12,"Representative","29","Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy mcdowellspecial","Capitol Promotions, Inc.",1117,"Representative","29","Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy mcdowellspecial","Staples",136.38,"Representative","29","Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy mcdowellspecial","Walmart",98.01,"Representative","29","Democratic","yes","Nancy McDowell (special election)","MCEA"
"nancy mcdowellspecial","USPS",85.23,"Representative","29","Democratic","yes","Nancy McDowell (special election)","MCEA"
"david h mccrea","Sign Rocket",592.5,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","County Quik Print",357.5,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","Discount Stamps Hub",181.78,"Representative","3","Democratic","yes","David McCrea","MCEA"
"david h mccrea","SquareSpace.C",39,"Representative","3","Democratic","yes","David McCrea","MCEA"
"james lee white","Carolyn A Fish",475,"Representative","30","Republican","yes","James White","TF"
"james lee white","James White",252.5,"Representative","30","Republican","yes","James White","TF"
"james lee white","Walmart",167.75,"Representative","30","Republican","yes","James White","TF"
"james lee white","senator inn",165.66,"Representative","30","Republican","yes","James White","TF"
"james lee white","AE Robinson",62.5,"Representative","30","Republican","yes","James White","TF"
"andrew r torbett","Imprint.com/Netbrands Media Corp.",473.52,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Andrew R Torbett",317,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Vistaprint",243.23,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Maine Highlands FCU",43,"Representative","31","Republican","yes","Andrew Torbett","TF"
"andrew r torbett","Town of Sebec",3.25,"Representative","31","Republican","yes","Andrew Torbett","TF"
"shawn leroy lancaster","Dexter Print Shop",509.27,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Maine Republican Party",55,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"shawn leroy lancaster","Deluxe Check",29,"Representative","32","Republican","yes","Shawn Lancaster","TF"
"kenneth wade fredette","Bernard for the House",300,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Tokya Japenese Stakehouse",300,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Rolling Thunder Express",219.3,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","State of Maine Treasurer",41,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"kenneth wade fredette","Sebasticook Valley Federal Credit Union",6,"Representative","33","Republican","yes","Kenneth Fredette","TF"
"michael brayson","U.S. Post Office",31.2,"Representative","33","Democratic","yes","Michael Brayson","MCEA"
"michael brayson","Dollar Tree",10.54,"Representative","33","Democratic","yes","Michael Brayson","MCEA"
"stacey kay guerin","Stacey Guerin",15621.82,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Spectrum Marketing Co.",1383.22,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Albison's Printing",508.51,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Joe Guerin for Maine Senate",500,"Representative","34","Republican","yes","Stacey Guerin","TF"
"stacey kay guerin","Penobscot Republican Committee",80,"Representative","34","Republican","yes","Stacey Guerin","TF"
"kimberly m haggan","Spectrum Marketing Companies",1000,"Representative","36","Republican","yes","Kimberly Haggan","MCEA"
"alan lee orcutt","FRAME Media Strategies LLC",805.94,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","J Black Printing",145.06,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","Squarespace, Inc",50,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"alan lee orcutt","Key Bank NA",29,"Representative","37","Democratic","yes","Alan Orcutt","MCEA"
"reagan leeann paul","Reagan Paul",15165.49,"Representative","37","Republican","yes","Reagan Paul","TF"
"reagan leeann paul","Signs on the Cheap",596.29,"Representative","37","Republican","yes","Reagan Paul","TF"
"reagan leeann paul","Anedot",476.2,"Representative","37","Republican","yes","Reagan Paul","TF"
"reagan leeann paul","Go Daddy",387.72,"Representative","37","Republican","yes","Reagan Paul","TF"
"reagan leeann paul","Microsoft Corporation",105.49,"Representative","37","Republican","yes","Reagan Paul","TF"
"benjamin charles hymes","Benjamin Hymes",1137.56,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","NACL",337.5,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","Expedia",302,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","Knox Booster Club",300,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"benjamin charles hymes","Michaels Craft Store",106.76,"Representative","38","Republican","yes","Benjamin Hymes","TF"
"kayla miller","FRAME Media Strategies",1202,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","Capitol Promotions Inc.",374,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","Madison Cook",100,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","Squarespace, inc.",64,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"kayla miller","United States Postal Service",63.75,"Representative","38","Democratic","yes","Kayla Miller","MCEA"
"madison cook","J Black Printing",286.48,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Walgreens",105.08,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Squarespace, inc.",95,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Harborwalk Restaurant",71.41,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"madison cook","Staples",70.67,"Representative","39","Democratic","yes","Madison Cook","MCEA"
"michael j nicholson","Wix.com",468,"Representative","39","Republican","yes","Michael Nicholson","TF"
"michael j nicholson","istockphoto",109.19,"Representative","39","Republican","yes","Michael Nicholson","TF"
"michael j nicholson","Vistaprint",67.08,"Representative","39","Republican","yes","Michael Nicholson","TF"
"michael j nicholson","Waldo County GOP",62.65,"Representative","39","Republican","yes","Michael Nicholson","TF"
"michael j nicholson","Michael's",29.43,"Representative","39","Republican","yes","Michael Nicholson","TF"
"d michael ray","Frame Stategies",375,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","Squarespace",296,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","United States Postal Service",182,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","American Legion Post # 43",100,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"d michael ray","Amazon",39.23,"Representative","40","Democratic","yes","Michael Ray","MCEA"
"joseph milton mclaughlin","stripe",5.2,"Representative","40","Republican","yes","Joseph McLaughlin","TF"
"cory raymond","Jeremy Lizzio",300,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Queensboro",217.4,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Buildasign",109.93,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Home Depot",39.41,"Representative","41","Republican","yes","Cory Raymond","TF"
"cory raymond","Circle k",38.5,"Representative","41","Republican","yes","Cory Raymond","TF"
"joshua d gerritsen","Capital Promotions",902,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","FRAME Media Strategies",898.5,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Facebook",506.48,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Staples",435.11,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"joshua d gerritsen","Squarespace",189,"Representative","41","Democratic","yes","Joshua Gerritsen","MCEA"
"marcus mrowka","Dale Rand Printing",969.27,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","USPS",956.45,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","Staples",604.04,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","Facebook/META",444.67,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"marcus mrowka","PenBay Pilot",300,"Representative","41","Democratic","yes","Marcus Mrowka","MCEA"
"melissa byer","Wix.com",94.8,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","Staples",82.26,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","USPS",64,"Representative","42","Republican","yes","Melissa Byer","TF"
"melissa byer","Straight Talk Cell Service",49.2,"Representative","42","Republican","yes","Melissa Byer","TF"
"chris p austin","Spectrum Marketing Companies",2705,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","Adventure Advertising",1097.2,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","WinRed Processing, LLC",33.77,"Representative","43","Republican","yes","Christopher Austin","TF"
"chris p austin","Winred",3.94,"Representative","43","Republican","yes","Christopher Austin","TF"
"michael sweeny flanagan","Staples",1238.91,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","Adventure Advertising",780.71,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"michael sweeny flanagan","UNITED STATES POST OFFICE",31.2,"Representative","43","Republican","yes","Michael Flanagan","MCEA"
"peter q jenks","Capitol Promotions Inc.",1182,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","Peter Jenks",310.35,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","The Lincoln County News",279.59,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","Wade Rodman",80,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"peter q jenks","Squarespace Inc.",75,"Representative","43","Democratic","yes","Peter Jenks (dropped out)","MCEA"
"rhiannon hampson","Capitol Promotions Inc",711,"Representative","43","Democratic","yes","Rhiannon Hampson","TF"
"rhiannon hampson","ActBlue",54.08,"Representative","43","Democratic","yes","Rhiannon Hampson","TF"
"brady alden clark","Kerry Marsh",1400,"Representative","44","Republican","yes","Brady Clark","TF"
"brady alden clark","Lafontain Lettering",445.2,"Representative","44","Republican","yes","Brady Clark","TF"
"brady alden clark","Rockland Post Master",156,"Representative","44","Republican","yes","Brady Clark","TF"
"ray thombs","Vistaprint",963.51,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","USPS",722.55,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Facebook",440.67,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Constant Contact",185.76,"Representative","44","Republican","yes","Ray Thombs","TF"
"ray thombs","Wix",112.7,"Representative","44","Republican","yes","Ray Thombs","TF"
"shawn saindon","FRAME Media Strategies",750,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","Squarespace",106,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","Lincoln County News",103.39,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","Bangor Savings Bank",25,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"shawn saindon","US Postal Service",15.6,"Representative","44","Unenrolled","yes","Shawn Saindon (independent)","MCEA"
"clinton collamore","RFB Advertising, LLC",1553.22,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","Hahn Center",200,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","USPS",200,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","Hannafords",189.71,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"clinton collamore","Sincere Corporation - Punchbowl",95.88,"Representative","45","Unenrolled","yes","Clinton Collamore (independent)","TF"
"rebecca stephens","Spectrum",4169,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Signs on the Cheap",791.38,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Service Software",500,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","Andeot",453.6,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"rebecca stephens","J. Corrado Photography LLC",250,"Representative","45","Republican","yes","Rebecca Stephens","TF"
"jennifer mayher","Coastal Locker Room",435.4,"Representative","46","Democratic","yes","Jennifer Mayher","MCEA"
"jennifer mayher","Staples",212.41,"Representative","46","Democratic","yes","Jennifer Mayher","MCEA"
"jennifer mayher","Salt Bay Art Supplies",101.75,"Representative","46","Democratic","yes","Jennifer Mayher","MCEA"
"jennifer mayher","SquareSpace",100,"Representative","46","Democratic","yes","Jennifer Mayher","MCEA"
"jennifer mayher","Lincoln County Publishing Co",84.24,"Representative","46","Democratic","yes","Jennifer Mayher","MCEA"
"kristine a poland","Supplies Unlimited",570.44,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","Zazzle",262.02,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","United States Postal Service",124.75,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","American Legion Post #42",50,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"kristine a poland","VistaPrint",24.24,"Representative","46","Unenrolled","yes","Kristine Poland (independent)","MCEA"
"chester b grover iii","Spectrum Marketing",828,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Amazon.com",559.02,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Chester B. Grover III",194.77,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","United States Postal Service",78,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"chester b grover iii","Town of Wiscasset",1,"Representative","47","Republican","yes","Chester Grover III","MCEA"
"wayne k farrin","Frame Media Strategies",896.61,"Representative","47","Democratic","yes","Wayne Farrin","MCEA"
"wayne k farrin","Lincoln County News",206.78,"Representative","47","Democratic","yes","Wayne Farrin","MCEA"
"charlotte nutt","Frame Strategies",750,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Lincoln County Publishing",155.09,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Square Space",153.6,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","United States Poastal Service",99,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"charlotte nutt","Staples",29.53,"Representative","48","Democratic","yes","Charlotte Nutt","MCEA"
"erik hobson","Spectrum Marketing Companies",909.25,"Representative","48","Republican","yes","Erik Hobson","MCEA"
"erik hobson","Chad Simons Jr",342,"Representative","48","Republican","yes","Erik Hobson","MCEA"
"nicolas john hamlin","Signs on the Cheap",1738.8,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","USPS",639.6,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","Vista Print",508.03,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","Wix.Com Inc.",204,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"nicolas john hamlin","Numinar Analytics",151.88,"Representative","49","Republican","yes","Nicolas Hamlin","MCEA"
"suzanne r andresen","Landmark Print",2120,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","Staples",89.66,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","Aragon AI Headshots",75,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","USPS",68,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"suzanne r andresen","Maine Republican Party",62.2,"Representative","49","Republican","yes","Suzanne Andresen","MCEA"
"trent vellella","Dale Rand Printing Co.",291.18,"Representative","49","Democratic","yes","Trent Vellella","MCEA"
"trent vellella","Squarespace, Inc.",192,"Representative","49","Democratic","yes","Trent Vellella","MCEA"
"trent vellella","Bath Post Office",122,"Representative","49","Democratic","yes","Trent Vellella","MCEA"
"douglas colburn carlisle jr","Signs on the Cheap",484.62,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","PensXpress",239.66,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","Aroostook Sportsman Association/Presque Isle Fish & Game",200,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"douglas colburn carlisle jr","Aroostook Savings and loan",26,"Representative","5","Republican","yes","Douglas Carlisle Jr.","MCEA"
"annalyse sarvinas","Spectrum Marketing Companies",725,"Representative","51","Republican","yes","Annalyse Sarvinas","MCEA"
"annalyse sarvinas","Constant Contact, Inc.",171.34,"Representative","51","Republican","yes","Annalyse Sarvinas","MCEA"
"annalyse sarvinas","VistaPrint",89.65,"Representative","51","Republican","yes","Annalyse Sarvinas","MCEA"
"rafael leo macias","Staples",432.54,"Representative","51","Democratic","yes","Rafael Macias","MCEA"
"rafael leo macias","Ready Toner",149.95,"Representative","51","Democratic","yes","Rafael Macias","MCEA"
"rafael leo macias","OpenAI",60,"Representative","51","Democratic","yes","Rafael Macias","MCEA"
"rafael leo macias","Zoom",53.76,"Representative","51","Democratic","yes","Rafael Macias","MCEA"
"david wayne guilmette","Misjefus Holdings, LLC",474.75,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","David W Guilmette",364,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Quality Copy & Digital Print",293.22,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","Town of Richmond",150,"Representative","52","Republican","yes","David Guilmette","MCEA"
"david wayne guilmette","American Legion Hall, Post #132",125,"Representative","52","Republican","yes","David Guilmette","MCEA"
"sally jeane cluchey","Frame Strategies",1000,"Representative","52","Democratic","yes","Sally Cluchey","MCEA"
"sally jeane cluchey","Sarah Gagnon Photography",150,"Representative","52","Democratic","yes","Sally Cluchey","MCEA"
"sally jeane cluchey","Amazon",113.68,"Representative","52","Democratic","yes","Sally Cluchey","MCEA"
"sally jeane cluchey","Dale Rand Printing Co",100.23,"Representative","52","Democratic","yes","Sally Cluchey","MCEA"
"sally jeane cluchey","Vistaprint",71.72,"Representative","52","Democratic","yes","Sally Cluchey","MCEA"
"michael h lemelin","Michael Lemelin",2278.75,"Representative","53","Republican","yes","Michael Lemelin","TF"
"richard marc goldman","Lincoln County Publishing Co",310.67,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","US Post Office",238,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Frame Media Strategies LLC",170,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Linda Hermans",156.53,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"richard marc goldman","Maine Hosting Solutions",124.8,"Representative","53","Democratic","yes","Richard Goldman","MCEA"
"karen l montell","EOP Inc.",960,"Representative","54","Democratic","yes","Karen Montell","MCEA"
"karen l montell","Squarespace, Inc.",30,"Representative","54","Democratic","yes","Karen Montell","MCEA"
"michelle tucker","Jeremy Lizzotte",450,"Representative","54","Republican","yes","Michelle Tucker","TF"
"michelle tucker","Anedot",93.18,"Representative","54","Republican","yes","Michelle Tucker","TF"
"charles hippler iv","Spectrum Marketing Companies",620,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"charles hippler iv","Netlify",33.99,"Representative","55","Republican","yes","Charles Hippler IV","TF"
"charles hippler iv","Anedot",12.9,"Representative","55","Republican","yes","Charles Hippler IV","TF"
