"candidate","race","district","party","tot_con_per_cand","show_on_page","display_name","finance_type"
"dale jay holman","Senator",27,"Republican",0,NA,"Dale Jay Holman","Unknown"
"rachel talbot ross","Senator",28,"Democratic",0,NA,"Rachel Talbot Ross","TF"
"susan abercrombie","Senator",28,"Republican",0,NA,"Susan Abercrombie","Unknown"
"anne carney","Senator",29,"Democratic",2805,"yes","Anne Carney","TF"
"vincent maietta","Senator",29,"Republican",1000,"yes","Vincent Maietta","TF"
"christopher m howell","Senator",29,"Republican",0,NA,"Christopher M Howell","Unknown"
"sophia warren","Senator",30,"Democratic",3435,NA,"Sophia Warren","MCEA"
"eleanor sato","Senator",30,"Democratic",3000,NA,"Eleanor Sato","MCEA"
"stacy fielding brenner","Senator",30,"Democratic",0,NA,"Stacy Fielding Brenner","Unknown"
"donald r hamill","Senator",30,"Republican",0,NA,"Donald R Hamill","Unknown"
"harry white","Senator",30,"Republican",0,NA,"Harry White","TF"
"donna bailey","Senator",31,"Democratic",1100,NA,"Donna Bailey","MCEA"
"lauren marie grenier","Senator",31,"Unenrolled",0,NA,"Lauren Marie Grenier","MCEA"
"craig alan pendleton","Senator",31,"Unenrolled",0,NA,"Craig Alan Pendleton","Unknown"
"garrett plummer","Senator",31,"Republican",0,NA,"Garrett Plummer","TF"
"henry l ingwersen","Senator",32,"Democratic",2950,"yes","Henry Ingwersen","MCEA"
"alfred frank schutz","Senator",32,"Republican",0,NA,"Alfred Frank Schutz","Unknown"
"james a mccarthy","Senator",32,"Republican",0,NA,"James A Mccarthy","Unknown"
"alfred f schutz","Senator",32,"Republican",0,NA,"Alfred F Schutz","Unknown"
"matthew a harrington","Senator",33,"Republican",4040,"yes","Matthew Harrington","TF"
"mark vigliotta","Senator",33,"Democratic",60,"yes","Mark Vigliotta","MCEA"
"daniel j lauzon","Senator",33,"Democratic",0,NA,"Daniel J Lauzon","Unknown"
"daniel sayre","Senator",34,"Democratic",3055,"yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Senator",34,"Republican",3044,"yes","Jonathan Fallon","MCEA"
"bradley scott ducharme","Senator",34,"Republican",0,NA,"Bradley Scott Ducharme","Unknown"
"joseph e jr rafferty","Senator",34,"Democratic",0,NA,"Joseph E Jr Rafferty","Unknown"
"paul edward bennett","Senator",34,"Unenrolled",0,NA,"Paul Edward Bennett","Unknown"
"jay chase","Senator",34,"Republican",0,NA,"Jay Chase","Unknown"
"michele meyer","Senator",35,"Democratic",6000,"yes","Michele Meyer","MCEA"
"deane rykerson","Senator",35,"Democratic",3186,"yes","Deane Rykerson","MCEA"
"julie nicole rakic","Senator",35,"Republican",995,NA,"Julie Nicole Rakic","MCEA"
"mark w lawrence","Senator",35,"Democratic",0,NA,"Mark W Lawrence","Unknown"
