candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Elizabeth D. Bosworth,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806vtshgkm,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806vtshgkm/filings/d_01kxzsxvgnejgb6e8znmrsjyjz,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$852.84,"$2,649.50",$0.00,$0.50,"$1,797.16",$100.00,
Elizabeth D. Bosworth,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806vtshgkm,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806vtshgkm/filings/d_01ktkyny0xe2n8cd1ms9s68xd3,,Mcea Seed Money,"Unbounded - June 08, 2026","$2,865.00","$2,865.00",$0.00,"$3,700.50",,,$0.00,,$100.00,$0.00
Elizabeth D. Bosworth,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806vtshgkm,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806vtshgkm/filings/d_01kt7h4ttvfsraj9g2r3b6qchh,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$852.84,"$2,649.50",$0.00,$0.50,"$1,797.16",$100.00,
Joseph Campbell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52tx5dfm78jf5m1az0wggp,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52tx5dfm78jf5m1az0wggp/filings/d_01ky2dxjgdfrxrs62ftdn5c1fp,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,380.33","$8,946.83",$0.00,$3.17,"$7,569.67",$0.00,
Joseph Campbell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52tx5dfm78jf5m1az0wggp,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52tx5dfm78jf5m1az0wggp/filings/d_01ksqs7sq1egjs1chd5dqyhqk6,,Mcea Seed Money,"Unbounded - May 27, 2026","$1,000.00","$1,000.00",$0.00,$996.83,,,$0.00,$3.17,$0.00,$0.00
Eric Nathanson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz/filings/d_01kyhdseb0ejnrnj5f7m7w7bmg,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Eric Nathanson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz/filings/d_01kxjp61ajew8brgcjkrwsdb7s,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$0.00,
Eric Nathanson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz/filings/d_01ksmraa9beq3rmgqpzb1y8nng,,Mcea Campaign Finance,"May 21, 2026 - May 26, 2026",,,,$0.00,$653.58,$0.00,$21.42,$675.00,$0.00,
Eric Nathanson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khps5zhtendbww8c5n64qcxz/filings/d_01krx7kk8kf5s982dxetqv5bcq,,Mcea Seed Money,"Unbounded - May 20, 2026","$1,000.00","$1,000.00",$0.00,$978.58,,,$0.00,$21.42,$0.00,$0.00
Sophia Warren,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khnwqzkheg1rn44spkze48rd,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khnwqzkheg1rn44spkze48rd/filings/d_01kxxzsys8f04v0arxqc00xyc0,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,755.82","$33,125.00",$0.00,"$1,591.30","$32,960.48",$0.00,
Sophia Warren,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khnwqzkheg1rn44spkze48rd,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khnwqzkheg1rn44spkze48rd/filings/d_01kst38krpet29v3cahty72abs,,Mcea Campaign Finance,"April 08, 2026 - May 26, 2026",,,,"$11,658.70","$13,201.32",$0.00,$48.68,"$1,591.30",$0.00,
Sophia Warren,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khnwqzkheg1rn44spkze48rd,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khnwqzkheg1rn44spkze48rd/filings/d_01knkxa0wnf2ercg4rkgtprtav,,Mcea Seed Money,"Unbounded - April 07, 2026","$3,000.00","$3,000.00",$0.00,"$2,951.32",,,$0.00,$48.68,$0.00,$10.00
Lisa Pratt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf/filings/d_01kymn1x95fex93bsjk844zpfw,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Lisa Pratt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf/filings/d_01kxnjctvweqqrcbw5x237xkmz,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$903.13,$0.00,$0.00,"$1,418.01",$514.89,$0.00,
Lisa Pratt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf/filings/d_01ksq9gv54eawsz082c44xp4ed,,Mcea Campaign Finance,"April 20, 2026 - May 26, 2026",,,,"$1,907.00","$3,324.86",$0.00,$0.14,"$1,418.01",$0.00,
Lisa Pratt,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km3p5h7xfsgt6n1gn650cspf/filings/d_01kpdvn563fmjtf7tp9mb99zat,,Mcea Seed Money,"Unbounded - April 19, 2026",$947.00,$947.00,$0.00,$946.86,,,$0.00,$0.14,$0.00,$0.00
Mark C. Cooper,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8vxx3aea,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8vxx3aea/filings/d_01ky28v9hkexa9csj68q0ahbw4,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$236.00,"$6,625.00",$0.00,$675.00,"$7,064.00",$0.00,
Mark C. Cooper,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8vxx3aea,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8vxx3aea/filings/d_01ksv0ks2hfpetr1w6p671nkbp,,Mcea Campaign Finance,"April 29, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Mark C. Cooper,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8vxx3aea,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8vxx3aea/filings/d_01kqaa5vg3fcxs6c64ag50ae70,,Mcea Seed Money,"Unbounded - April 28, 2026",$690.00,$690.00,$0.00,$690.00,,,$0.00,$0.00,$0.00,$0.00
Parnell Terry,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806fxq18bw,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806fxq18bw/filings/d_01ky3q23qyeqv9dm5k2hagqwhg,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$0.00,
Parnell Terry,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806fxq18bw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806fxq18bw/filings/d_01ksthkdsnee89vd8dvz60s34g,,Mcea Campaign Finance,"April 29, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Parnell Terry,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806fxq18bw,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806fxq18bw/filings/d_01kq94qezreb4b3t5arbch62wn,,Mcea Seed Money,"January 01, 2026 - April 28, 2026",$961.00,$961.00,$0.00,$961.00,,,$0.00,$0.00,$0.00,$11.00
Julie Nicole Rakic,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g/filings/d_01ky3ab41qf4bbxxykyx06r65n,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Julie Nicole Rakic,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g/filings/d_01ky2rh3h8fkgsca2zpzemv5zy,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$838.19,"$33,125.00",$0.00,"$2,644.21","$34,931.02",$0.00,
Julie Nicole Rakic,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g/filings/d_01ksmyac7je85rhbfxpcztxzan,,Mcea Campaign Finance,"April 29, 2026 - May 26, 2026",,,,$5.79,"$2,528.02",$0.00,$121.98,"$2,644.21",$0.00,
Julie Nicole Rakic,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9m6jvq3g/filings/d_01kqaj70tkezyb3rt0p4evwynt,,Mcea Seed Money,"Unbounded - April 28, 2026",$995.00,$995.00,$0.00,$873.02,,,$0.00,$121.98,$0.00,$0.00
Lynn Copeland,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mfdvyf58sxne2fwfn4wa2,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mfdvyf58sxne2fwfn4wa2/filings/d_01kw0b28kvfw6ayz6wgav0z3a5,,Mcea Campaign Finance,"May 29, 2026 - July 14, 2026",,,,$30.49,"$7,300.00",$0.00,$0.00,"$7,269.51",$0.00,
Lynn Copeland,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mfdvyf58sxne2fwfn4wa2,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mfdvyf58sxne2fwfn4wa2/filings/d_01kw2mpmv3fsf8kqx9pz09bsfx,,Mcea Seed Money,"Unbounded - May 28, 2026",$977.51,$977.51,$0.00,$977.51,,,$0.00,$0.00,$30.49,$0.00
Lynn Copeland,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mfdvyf58sxne2fwfn4wa2,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7mfdvyf58sxne2fwfn4wa2/filings/d_01ksmxrg6kegybh2gwn22mh6ga,,Mcea Seed Money,"Unbounded - May 28, 2026",$977.51,$977.51,$0.00,$977.51,,,$0.00,$0.00,$105.49,$0.00
Lisa Kalp,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs/filings/d_01kxrfdyd7fv7a05dc95x87z6a,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Lisa Kalp,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs/filings/d_01kxrfcwmme6vt3gk7xz2t07j3,,Campaign Finance,"April 22, 2026 - May 26, 2026",$2.00,$2.00,$0.00,$0.00,,,$0.00,$2.00,$0.00,$2.00
Lisa Kalp,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs/filings/d_01kwyxk6y1eqet2m526knkn8j3,,Campaign Finance,"May 27, 2026 - July 14, 2026",$18.18,$18.18,$0.00,$0.00,,,$2.00,$20.18,$0.00,$18.18
Lisa Kalp,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ngp4tfg09bt31pa7ectrs/filings/d_01kstcv99kehga2w3qh3jwhrqj,,Campaign Finance,"January 01, 2026 - May 26, 2026",$2.00,$2.00,$0.00,$0.00,,,$0.00,$2.00,$0.00,$2.00
Douglas A. Thomas,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk/filings/d_01kza54y6meqdv95qy4ebcee8s,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Douglas A. Thomas,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk/filings/d_01ky4xzgfpfaerj2ktkvpxv1rn,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,347.27","$9,925.00",$0.00,$326.65,"$8,904.38","$2,700.00",
Douglas A. Thomas,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk/filings/d_01ky0cc5nve58ayeqgcpnkf5h8,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,347.27","$9,925.00",$0.00,$326.65,"$8,904.38","$2,700.00",
Douglas A. Thomas,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk/filings/d_01kstyc0zqfe891nwmn4racd1s,,Mcea Campaign Finance,"April 08, 2026 - May 26, 2026",,,,$348.35,$675.00,$0.00,$0.00,$326.65,$0.00,
Douglas A. Thomas,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk/filings/d_01knmjcgnjfxs856cw349fxb8a,,Mcea Seed Money,"January 01, 2026 - April 07, 2026",$0.00,$0.00,$0.00,"$1,006.00",,,"$1,000.00",,$0.00,$0.00
Douglas A. Thomas,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qcss7qedk/filings/d_01kf4f3w4re01aq3f5wmk6eeyj,,Campaign Finance,"November 06, 2024 - December 31, 2025","$1,000.00","$1,000.00",$0.00,$0.00,,,$0.00,"$1,000.00",$0.00,$0.00
Devan Arnold,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmr963pqesqrryyzjgg5yg4j,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmr963pqesqrryyzjgg5yg4j/filings/d_01kxxwmqzcegevzdntkr94bz7s,,Campaign Finance,"May 27, 2026 - July 14, 2026",$250.00,$250.00,$0.00,$60.28,,,$125.00,$314.72,$0.00,$50.00
Devan Arnold,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmr963pqesqrryyzjgg5yg4j,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmr963pqesqrryyzjgg5yg4j/filings/d_01kstd3w2wex8t8v0ct59k68eh,,Campaign Finance,"January 01, 2026 - May 26, 2026",$125.00,$125.00,$0.00,$0.00,,,$0.00,$125.00,$0.00,$25.00
Debora Farnham,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfq1cmjf3b9m3rgheh7cqnh,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfq1cmjf3b9m3rgheh7cqnh/filings/d_01ky0p7cc2fnar6q3f6q3fws1d,,Campaign Finance,"May 27, 2026 - July 14, 2026",$505.00,$505.00,$0.00,$9.00,,,$0.00,$496.00,$0.00,$0.00
Debora Farnham,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfq1cmjf3b9m3rgheh7cqnh,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfq1cmjf3b9m3rgheh7cqnh/filings/d_01kst8xa14ea6sq7whjmeqc2wb,,Campaign Finance,"April 22, 2026 - May 26, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Maureen AuCoin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvfbpdmfhkrtc2cnbvvhh7f,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvfbpdmfhkrtc2cnbvvhh7f/filings/d_01kxznny7mesmaqeph4khhmpr8,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$721.89,"$6,625.00",$0.00,$561.71,"$6,464.82",$0.00,
Maureen AuCoin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvfbpdmfhkrtc2cnbvvhh7f,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvfbpdmfhkrtc2cnbvvhh7f/filings/d_01ksmcagzfe6trz5bfzr7d7exn,,Mcea Campaign Finance,"April 10, 2026 - May 26, 2026",,,,"$2,763.29","$3,321.40",$0.00,$3.60,$561.71,$0.00,
Maureen AuCoin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvfbpdmfhkrtc2cnbvvhh7f,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvfbpdmfhkrtc2cnbvvhh7f/filings/d_01knsj97raf4tst5cct8hpa826,,Mcea Seed Money,"Unbounded - April 09, 2026","$1,000.00","$1,000.00",$0.00,$996.40,,,$0.00,$3.60,$0.00,$0.00
Daniel Joseph Ankeles,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd/filings/d_01kxhb9z95f61s0st9b0ww25nj,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$0.00,
Daniel Joseph Ankeles,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd/filings/d_01ksrhzya9enebtwftyv0gry2t,,Mcea Campaign Finance,"April 19, 2026 - May 26, 2026",,,,$0.00,$650.88,$0.00,$24.12,$675.00,$0.00,
Daniel Joseph Ankeles,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd/filings/d_01kphr9hh6ev0btr0xq61jcvgb,,Mcea Seed Money,"January 01, 2026 - April 18, 2026",$400.00,$400.00,$0.00,$975.88,,,$600.00,$24.12,$0.00,$400.00
Daniel Joseph Ankeles,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvwcwrnvd/filings/d_01kf4f3w4re01aq3f5kje3k03p,,Campaign Finance,"December 01, 2025 - December 31, 2025",$600.00,$600.00,$0.00,$0.00,,,$0.00,$600.00,$0.00,$600.00
Donna Bailey,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qe088snh8,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qe088snh8/filings/d_01ky34ta8xer5r1r0eq11pp8c4,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,579.76","$33,125.00",$0.00,"$2,650.00","$33,195.24",$0.00,
Mary Shannon Lindstrom,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw/filings/d_01kyapn4w6e9grpx6801mzj13t,,,,,,,,,,,,,
Mary Shannon Lindstrom,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw/filings/d_01ky0jx49bfz8sp12adeem5fsn,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,638.95","$6,625.00",$0.00,$366.16,"$5,352.21",$0.00,
Mary Shannon Lindstrom,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw/filings/d_01ksmsmxrvf5hvfzc2xd72mpbn,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$308.84,$673.29,$0.00,$1.71,$366.16,$0.00,
Mary Shannon Lindstrom,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvnk58we98swfgc2j11awmw/filings/d_01kpbx4hasek9te3z3dr490tdp,,,,,,,,,,,,,
Brian Ames,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth/filings/d_01kxttd25bfny8m6x6rzd1p690,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$154.27,"$14,875.00",$0.00,$16.70,"$14,737.43",$0.00,
Brian Ames,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth/filings/d_01kxc874bzfecv4yr7jtw9zjby,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$128.96,"$13,225.00",$0.00,$16.70,"$13,112.74",$0.00,
Brian Ames,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth/filings/d_01ksg3ymwtfhmscd565ng59myw,,Mcea Campaign Finance,"April 27, 2026 - May 26, 2026",,,,$658.30,$674.76,$0.00,$0.24,$16.70,$0.00,
Brian Ames,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8h5wwzenxsm3mdk8j80eth/filings/d_01kqa5h7sqfc0t532fc9k7gsr7,,,,,,,,,,,,,
Barbara Anne Bagshaw,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk/filings/d_01kxp30vsxe4q93c92y0fes5vm,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$4,861.45","$19,825.00",$0.00,$540.97,"$15,504.52",$0.00,
Barbara Anne Bagshaw,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk/filings/d_01ky0222jwfjgrknz0tdbfrxzc,,Mcea Campaign Finance,"March 04, 2026 - May 26, 2026",,,,$134.03,$675.00,$0.00,$0.00,$540.97,$0.00,
Barbara Anne Bagshaw,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk/filings/d_01ks8hm8b6fg7vak47mhjfk5d4,,Mcea Campaign Finance,"March 04, 2026 - May 26, 2026",,,,$72.28,$675.00,$0.00,"$1,000.00","$1,602.72",$0.00,
Barbara Anne Bagshaw,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk/filings/d_01ksp1fzrsehh9dvqah80gz0qs,,,,,,,,,,,,,
